TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,71.1,85,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-12 05:53:00
1:53 AM,75.9,71.1,85,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-12 06:53:00
2:53 AM,77.0,72.0,84,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-12 07:53:00
3:49 AM,77.0,73.4,89,30.00,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-08-12 08:49:00
3:53 AM,77.0,73.4,89,30.00,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-08-12 08:53:00
4:42 AM,75.2,71.6,89,30.00,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-08-12 09:42:00
4:53 AM,75.9,72.0,87,30.02,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2014-08-12 09:53:00
5:53 AM,75.9,73.0,91,30.02,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-08-12 10:53:00
6:53 AM,77.0,73.4,89,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-12 11:53:00
7:53 AM,78.1,73.0,84,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-12 12:53:00
8:53 AM,82.9,72.0,69,30.04,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2014-08-12 13:53:00
9:53 AM,86.0,73.9,67,30.04,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2014-08-12 14:53:00
10:53 AM,89.1,73.9,61,30.04,10.0,WNW,9.2,-,N/A,,Scattered Clouds,300,2014-08-12 15:53:00
12:53 PM,95.0,71.1,46,30.02,10.0,North,9.2,-,N/A,,Scattered Clouds,10,2014-08-12 17:53:00
1:53 PM,95.0,66.9,40,30.00,10.0,NNW,12.7,19.6,N/A,,Scattered Clouds,330,2014-08-12 18:53:00
2:53 PM,96.1,69.1,41,29.98,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2014-08-12 19:53:00
3:53 PM,96.1,66.9,38,29.95,10.0,NNE,12.7,18.4,N/A,,Scattered Clouds,30,2014-08-12 20:53:00
4:53 PM,96.1,66.9,38,29.94,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2014-08-12 21:53:00
5:53 PM,95.0,66.0,38,29.94,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2014-08-12 22:53:00
6:53 PM,93.9,66.0,40,29.92,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-08-12 23:53:00
7:53 PM,91.0,64.9,42,29.93,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-13 00:53:00
8:53 PM,90.0,66.0,45,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-13 01:53:00
9:53 PM,86.0,73.0,65,29.97,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2014-08-13 02:53:00
10:53 PM,84.9,75.0,72,29.99,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2014-08-13 03:53:00
11:53 PM,84.0,73.9,72,29.99,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2014-08-13 04:53:00
