TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,30.06,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-07-07 05:53:00
1:53 AM,80.1,77.0,90,30.04,10.0,SE,3.5,-,N/A,,Clear,140,2015-07-07 06:53:00
2:53 AM,81.0,78.1,91,30.02,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-07 07:53:00
3:53 AM,81.0,78.1,91,30.02,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2015-07-07 08:53:00
4:53 AM,81.0,78.1,91,30.01,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-07 09:53:00
5:53 AM,80.1,78.1,94,30.01,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-07 10:53:00
6:53 AM,80.1,78.1,94,30.04,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-07-07 11:53:00
7:53 AM,82.0,78.1,88,30.05,10.0,South,5.8,-,N/A,,Overcast,170,2015-07-07 12:53:00
8:53 AM,84.9,78.1,80,30.04,10.0,South,10.4,-,N/A,,Overcast,170,2015-07-07 13:53:00
9:53 AM,87.1,75.9,69,30.04,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,150,2015-07-07 14:53:00
10:53 AM,88.0,73.9,63,30.04,10.0,South,9.2,19.6,N/A,,Scattered Clouds,170,2015-07-07 15:53:00
11:53 AM,90.0,73.9,59,30.05,10.0,South,18.4,24.2,N/A,,Scattered Clouds,170,2015-07-07 16:53:00
12:53 PM,89.1,73.9,61,30.05,10.0,SSE,13.8,23.0,N/A,,Scattered Clouds,160,2015-07-07 17:53:00
1:53 PM,90.0,73.9,59,30.04,10.0,South,13.8,21.9,N/A,,Scattered Clouds,190,2015-07-07 18:53:00
2:53 PM,88.0,75.0,65,30.02,10.0,South,16.1,19.6,N/A,,Scattered Clouds,170,2015-07-07 19:53:00
3:53 PM,90.0,75.0,61,30.01,10.0,South,13.8,23.0,N/A,,Scattered Clouds,170,2015-07-07 20:53:00
4:53 PM,89.1,75.0,63,30.00,10.0,SSE,16.1,23.0,N/A,,Mostly Cloudy,150,2015-07-07 21:53:00
5:53 PM,88.0,75.9,67,29.99,10.0,South,11.5,24.2,N/A,,Mostly Cloudy,170,2015-07-07 22:53:00
6:53 PM,87.1,73.9,65,30.00,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2015-07-07 23:53:00
7:53 PM,84.9,75.9,74,30.00,10.0,South,8.1,17.3,N/A,,Mostly Cloudy,170,2015-07-08 00:53:00
8:53 PM,82.9,77.0,82,30.00,10.0,SSE,9.2,-,0.00,,Mostly Cloudy,150,2015-07-08 01:53:00
9:53 PM,82.0,77.0,85,30.03,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-07-08 02:53:00
10:53 PM,82.0,75.9,82,30.04,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-07-08 03:53:00
11:53 PM,81.0,77.0,88,30.05,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-07-08 04:53:00
