TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:30 AM,70.0,64.9,84,29.85,10.0,East,4.6,-,N/A,,Overcast,100,2015-04-19 05:30:00
12:51 AM,70.0,66.0,87,29.79,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-04-19 05:51:00
1:15 AM,68.0,63.0,84,29.83,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-04-19 06:15:00
1:51 AM,66.9,63.0,87,29.78,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-04-19 06:51:00
2:21 AM,68.0,64.0,87,29.81,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-04-19 07:21:00
2:51 AM,69.1,64.9,87,29.76,10.0,SSW,5.8,-,N/A,,Overcast,200,2015-04-19 07:51:00
3:51 AM,68.0,64.9,90,29.76,10.0,SSW,8.1,-,N/A,,Overcast,200,2015-04-19 08:51:00
4:51 AM,68.0,64.9,90,29.76,8.0,South,6.9,-,N/A,,Overcast,170,2015-04-19 09:51:00
5:26 AM,68.0,64.9,90,29.81,5.0,South,5.8,-,N/A,,Overcast,190,2015-04-19 10:26:00
5:36 AM,68.0,64.9,90,29.81,0.1,SSW,4.6,-,N/A,,Overcast,210,2015-04-19 10:36:00
5:51 AM,68.0,66.0,93,29.77,0.1,South,5.8,-,N/A,,Overcast,180,2015-04-19 10:51:00
6:51 AM,68.0,66.0,93,29.78,0.1,SSW,6.9,-,0.00,Fog,Light Drizzle,200,2015-04-19 11:51:00
7:51 AM,69.1,66.9,93,29.79,0.1,SW,8.1,-,0.00,Fog,Fog,230,2015-04-19 12:51:00
8:01 AM,69.1,66.9,93,29.84,1.5,WSW,9.2,-,N/A,,Overcast,250,2015-04-19 13:01:00
8:10 AM,70.0,66.9,90,29.84,1.5,West,6.9,-,N/A,,Scattered Clouds,260,2015-04-19 13:10:00
8:32 AM,71.1,66.9,87,29.84,1.5,SW,10.4,-,N/A,,Mostly Cloudy,230,2015-04-19 13:32:00
8:51 AM,71.1,66.9,87,29.80,1.5,WSW,6.9,-,N/A,,Mostly Cloudy,240,2015-04-19 13:51:00
9:10 AM,71.1,68.0,90,29.84,4.0,West,6.9,-,N/A,,Mostly Cloudy,280,2015-04-19 14:10:00
9:51 AM,73.0,66.9,81,29.80,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2015-04-19 14:51:00
10:25 AM,75.0,66.9,76,29.85,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-04-19 15:25:00
10:51 AM,77.0,66.9,71,29.80,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-04-19 15:51:00
11:51 AM,79.0,68.0,69,29.79,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2015-04-19 16:51:00
12:51 PM,81.0,68.0,65,29.78,10.0,WSW,15.0,-,N/A,,Partly Cloudy,250,2015-04-19 17:51:00
1:51 PM,84.0,64.0,51,29.76,10.0,SW,15.0,-,N/A,,Partly Cloudy,230,2015-04-19 18:51:00
2:51 PM,86.0,60.1,41,29.74,10.0,West,13.8,-,N/A,,Scattered Clouds,280,2015-04-19 19:51:00
3:51 PM,88.0,57.0,35,29.71,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-04-19 20:51:00
4:51 PM,87.1,59.0,39,29.69,10.0,West,9.2,-,N/A,,Partly Cloudy,280,2015-04-19 21:51:00
5:51 PM,89.1,50.0,26,29.69,10.0,West,10.4,-,N/A,,Partly Cloudy,270,2015-04-19 22:51:00
6:51 PM,86.0,45.0,24,29.70,10.0,NW,9.2,-,N/A,,Partly Cloudy,310,2015-04-19 23:51:00
7:09 PM,84.9,46.0,26,29.76,10.0,North,12.7,-,N/A,,Partly Cloudy,10,2015-04-20 00:09:00
7:51 PM,81.0,45.0,28,29.73,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2015-04-20 00:51:00
8:51 PM,77.0,46.0,33,29.75,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-04-20 01:51:00
9:51 PM,75.0,46.9,37,29.80,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-20 02:51:00
10:51 PM,73.0,46.9,39,29.82,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-20 03:51:00
11:51 PM,72.0,46.0,40,29.83,10.0,North,10.4,24.2,N/A,,Scattered Clouds,360,2015-04-20 04:51:00
