TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,66.0,87,29.49,7.0,SSE,11.5,-,N/A,,Overcast,160,2015-12-23 06:51:00
1:51 AM,69.1,64.9,87,29.47,8.0,South,6.9,-,N/A,,Overcast,180,2015-12-23 07:51:00
2:04 AM,69.1,64.9,87,29.53,8.0,South,5.8,-,N/A,,Overcast,180,2015-12-23 08:04:00
2:51 AM,69.1,64.9,87,29.49,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-12-23 08:51:00
3:22 AM,69.1,64.9,87,29.53,9.0,SSW,4.6,-,N/A,,Overcast,200,2015-12-23 09:22:00
3:51 AM,68.0,64.0,87,29.47,8.0,SSW,4.6,-,N/A,,Overcast,210,2015-12-23 09:51:00
4:51 AM,68.0,64.0,87,29.47,8.0,SSW,5.8,-,N/A,,Overcast,210,2015-12-23 10:51:00
5:27 AM,66.0,63.0,90,29.53,7.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-12-23 11:27:00
5:38 AM,66.0,63.0,90,29.53,7.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-12-23 11:38:00
5:51 AM,66.0,62.1,87,29.49,9.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-12-23 11:51:00
6:46 AM,64.4,60.8,88,29.57,4.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-12-23 12:46:00
6:51 AM,63.0,61.0,93,29.53,3.0,West,3.5,-,N/A,,Mostly Cloudy,280,2015-12-23 12:51:00
6:53 AM,63.0,61.0,93,29.57,1.5,West,4.6,-,N/A,,Overcast,280,2015-12-23 12:53:00
7:08 AM,63.0,61.0,93,29.58,1.0,West,4.6,-,N/A,,Mostly Cloudy,270,2015-12-23 13:08:00
7:47 AM,62.6,60.8,94,29.58,3.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-23 13:47:00
7:51 AM,63.0,62.1,97,29.54,3.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-23 13:51:00
8:51 AM,64.9,62.1,90,29.57,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-23 14:51:00
9:51 AM,71.1,54.0,55,29.59,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-12-23 15:51:00
10:51 AM,75.0,52.0,44,29.60,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-12-23 16:51:00
11:51 AM,81.0,45.0,28,29.57,10.0,West,12.7,23.0,N/A,,Scattered Clouds,260,2015-12-23 17:51:00
12:51 PM,82.0,39.9,22,29.55,10.0,WNW,12.7,-,N/A,,Scattered Clouds,300,2015-12-23 18:51:00
1:51 PM,82.0,39.9,22,29.54,10.0,West,10.4,-,N/A,,Scattered Clouds,280,2015-12-23 19:51:00
2:51 PM,82.9,39.9,22,29.52,10.0,West,9.2,-,N/A,,Mostly Cloudy,260,2015-12-23 20:51:00
3:51 PM,80.1,39.9,24,29.53,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2015-12-23 21:51:00
4:51 PM,80.1,39.0,23,29.54,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2015-12-23 22:51:00
5:51 PM,77.0,39.9,26,29.56,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2015-12-23 23:51:00
6:51 PM,73.0,41.0,31,29.59,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-12-24 00:51:00
7:51 PM,64.0,48.9,58,29.63,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2015-12-24 01:51:00
8:51 PM,61.0,48.0,62,29.64,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-12-24 02:51:00
9:51 PM,57.0,48.0,72,29.62,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-12-24 03:51:00
10:51 PM,57.0,46.9,69,29.69,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-12-24 04:51:00
11:51 PM,55.9,46.9,72,29.69,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2015-12-24 05:51:00
