TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,72.0,84,30.05,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-09-02 05:53:00
1:53 AM,75.9,73.0,91,30.04,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-09-02 06:53:00
2:53 AM,75.9,72.0,87,30.03,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2015-09-02 07:53:00
3:53 AM,75.9,72.0,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-02 08:53:00
4:45 AM,75.2,71.6,89,30.02,5.0,SE,19.6,25.3,0.02,Rain,Rain,140,2015-09-02 09:45:00
4:53 AM,73.0,70.0,90,30.05,3.0,ESE,11.5,29.9,0.09,Rain,Heavy Rain,120,2015-09-02 09:53:00
5:16 AM,71.6,71.6,100,30.03,3.0,ESE,9.2,-,0.26,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-09-02 10:16:00
5:38 AM,71.6,69.8,94,30.03,7.0,SSE,4.6,-,0.30,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-09-02 10:38:00
5:53 AM,72.0,71.1,97,30.04,8.0,Calm,Calm,-,0.34,Rain,Rain,0,2015-09-02 10:53:00
5:57 AM,73.4,69.8,88,30.03,9.0,NE,3.5,-,0.01,Rain,Rain,50,2015-09-02 10:57:00
6:53 AM,73.0,71.1,93,30.05,10.0,South,5.8,-,0.09,,Mostly Cloudy,190,2015-09-02 11:53:00
7:53 AM,73.0,71.1,93,30.04,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-09-02 12:53:00
8:53 AM,75.0,72.0,90,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-02 13:53:00
9:53 AM,75.9,73.0,91,30.05,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-09-02 14:53:00
10:53 AM,80.1,73.0,79,30.06,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-09-02 15:53:00
11:53 AM,82.9,71.1,67,30.06,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-09-02 16:53:00
12:53 PM,84.0,72.0,67,30.04,10.0,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-09-02 17:53:00
1:53 PM,86.0,71.1,61,30.03,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-09-02 18:53:00
2:53 PM,84.9,71.1,63,30.01,10.0,East,9.2,18.4,N/A,,Scattered Clouds,100,2015-09-02 19:53:00
3:53 PM,86.0,71.1,61,29.98,10.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-09-02 20:53:00
4:53 PM,86.0,71.1,61,29.96,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-09-02 21:53:00
5:53 PM,84.9,72.0,65,29.94,10.0,East,12.7,18.4,N/A,,Scattered Clouds,90,2015-09-02 22:53:00
6:53 PM,82.9,73.0,72,29.95,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2015-09-02 23:53:00
7:53 PM,81.0,73.0,77,29.94,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-09-03 00:53:00
8:53 PM,80.1,73.9,81,29.95,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-09-03 01:53:00
9:53 PM,79.0,75.0,88,29.96,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-09-03 02:53:00
10:53 PM,79.0,75.0,88,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 03:53:00
11:53 PM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-03 04:53:00
