TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,70.0,69,29.99,10.0,SE,9.2,-,N/A,,Clear,130,2014-07-25 05:53:00
1:53 AM,80.1,70.0,71,29.99,10.0,SE,10.4,-,N/A,,Clear,130,2014-07-25 06:53:00
2:53 AM,78.1,71.1,79,29.99,10.0,SE,8.1,-,N/A,,Clear,130,2014-07-25 07:53:00
3:53 AM,77.0,71.1,82,29.99,10.0,SE,5.8,-,N/A,,Clear,130,2014-07-25 08:53:00
4:53 AM,77.0,72.0,84,29.99,10.0,ESE,6.9,-,N/A,,Clear,120,2014-07-25 09:53:00
5:53 AM,75.9,71.1,85,29.99,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-07-25 10:53:00
6:53 AM,75.0,71.1,87,29.99,7.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-07-25 11:53:00
7:53 AM,78.1,72.0,81,29.99,7.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-07-25 12:53:00
8:53 AM,81.0,71.1,72,30.00,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-07-25 13:53:00
9:53 AM,84.9,71.1,63,30.00,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-07-25 14:53:00
10:53 AM,89.1,69.1,52,29.99,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2014-07-25 15:53:00
11:53 AM,91.4,68.0,46,30.00,10.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2014-07-25 16:53:00
12:53 PM,95.0,66.9,40,29.96,10.0,SW,5.8,17.3,N/A,,Partly Cloudy,230,2014-07-25 17:53:00
1:53 PM,97.0,66.9,37,29.94,10.0,WSW,10.4,18.4,N/A,,Partly Cloudy,240,2014-07-25 18:53:00
2:53 PM,99.0,66.0,34,29.92,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-07-25 19:53:00
3:53 PM,100.0,66.0,33,29.91,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-07-25 20:53:00
4:53 PM,100.0,66.0,33,29.88,10.0,South,11.5,25.3,N/A,,Partly Cloudy,190,2014-07-25 21:53:00
5:53 PM,98.1,64.0,33,29.87,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-07-25 22:53:00
6:53 PM,98.1,62.1,30,29.87,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-07-25 23:53:00
7:53 PM,96.1,66.0,37,29.88,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-07-26 00:53:00
8:53 PM,91.9,70.0,48,29.89,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-07-26 01:53:00
9:53 PM,90.0,69.1,50,29.92,10.0,SSE,15.0,-,N/A,,Clear,150,2014-07-26 02:53:00
10:53 PM,88.0,70.0,55,29.93,10.0,SSE,12.7,-,N/A,,Clear,160,2014-07-26 03:53:00
11:53 PM,86.0,70.0,59,29.94,10.0,SSE,16.1,-,N/A,,Clear,160,2014-07-26 04:53:00
