TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,61.0,87,30.04,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-02-17 06:53:00
1:53 AM,64.9,62.1,90,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-02-17 07:53:00
2:53 AM,64.9,62.1,90,30.01,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-02-17 08:53:00
3:53 AM,64.9,62.1,90,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-02-17 09:53:00
4:53 AM,64.9,62.1,90,29.99,10.0,South,9.2,-,N/A,,Overcast,180,2014-02-17 10:53:00
5:53 AM,64.9,62.1,90,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-02-17 11:53:00
6:38 AM,64.4,62.6,94,29.98,9.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-02-17 12:38:00
6:53 AM,66.0,63.0,90,30.00,8.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-02-17 12:53:00
7:53 AM,66.0,63.0,90,30.05,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-17 13:53:00
8:50 AM,68.0,63.0,84,30.07,10.0,West,3.5,-,N/A,,Overcast,260,2014-02-17 14:50:00
9:18 AM,69.8,64.4,83,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-17 15:18:00
9:53 AM,71.1,63.0,75,30.09,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-02-17 15:53:00
10:07 AM,71.6,62.6,73,30.07,10.0,SW,8.1,-,N/A,,Overcast,230,2014-02-17 16:07:00
10:53 AM,73.9,62.1,66,30.09,10.0,SW,13.8,-,N/A,,Mostly Cloudy,220,2014-02-17 16:53:00
11:53 AM,78.1,61.0,56,30.10,10.0,WSW,12.7,21.9,N/A,,Mostly Cloudy,250,2014-02-17 17:53:00
12:53 PM,79.0,60.1,52,30.07,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-02-17 18:53:00
1:53 PM,81.0,60.1,49,30.04,10.0,West,10.4,16.1,N/A,,Scattered Clouds,260,2014-02-17 19:53:00
2:53 PM,80.1,61.0,52,30.04,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2014-02-17 20:53:00
3:32 PM,77.0,60.8,57,30.03,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,2014-02-17 21:32:00
3:53 PM,77.0,61.0,58,30.04,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2014-02-17 21:53:00
4:53 PM,79.0,61.0,54,30.04,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-02-17 22:53:00
5:53 PM,75.9,61.0,60,30.05,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-02-17 23:53:00
6:53 PM,73.0,63.0,71,30.07,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-02-18 00:53:00
7:19 PM,71.6,64.4,78,30.07,10.0,SE,4.6,-,N/A,,Overcast,140,2014-02-18 01:19:00
7:53 PM,71.1,64.9,81,30.09,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-02-18 01:53:00
8:53 PM,69.1,64.9,87,30.11,10.0,South,9.2,-,N/A,,Overcast,170,2014-02-18 02:53:00
9:24 PM,68.0,64.4,88,30.10,10.0,South,6.9,-,N/A,,Overcast,170,2014-02-18 03:24:00
9:53 PM,68.0,64.9,90,30.13,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-02-18 03:53:00
10:53 PM,66.9,64.9,93,30.12,8.0,South,8.1,-,N/A,,Overcast,170,2014-02-18 04:53:00
11:36 PM,66.2,64.4,94,30.10,2.0,South,6.9,-,N/A,,Overcast,180,2014-02-18 05:36:00
11:53 PM,66.0,64.9,96,30.12,1.0,SSW,8.1,-,N/A,,Overcast,200,2014-02-18 05:53:00
