TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,29.99,10.0,SSW,3.5,-,N/A,,Clear,200,2014-09-09 05:53:00
1:53 AM,77.0,73.9,90,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-09 06:53:00
2:53 AM,77.0,73.0,88,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-09 07:53:00
3:53 AM,75.9,73.0,91,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-09 08:53:00
4:53 AM,75.0,73.0,94,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-09 09:53:00
5:53 AM,73.9,73.0,97,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-09 10:53:00
6:53 AM,75.9,73.0,91,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-09 11:53:00
7:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-09 12:53:00
8:53 AM,82.0,75.9,82,30.02,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2014-09-09 13:53:00
9:53 AM,84.9,75.9,74,30.02,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-09-09 14:53:00
10:53 AM,86.0,73.9,67,30.02,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2014-09-09 15:53:00
11:53 AM,87.1,73.0,63,30.01,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2014-09-09 16:53:00
12:53 PM,88.0,73.0,61,29.99,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-09-09 17:53:00
1:53 PM,91.9,73.0,54,29.96,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-09-09 18:53:00
2:53 PM,91.4,73.4,55,29.92,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-09-09 19:53:00
3:53 PM,91.4,73.4,55,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-09-09 20:53:00
4:53 PM,93.0,75.0,56,29.90,10.0,South,11.5,16.1,N/A,,Scattered Clouds,170,2014-09-09 21:53:00
5:53 PM,91.0,73.9,57,29.89,10.0,SSE,10.4,18.4,N/A,,Scattered Clouds,150,2014-09-09 22:53:00
6:53 PM,87.1,75.0,67,29.90,10.0,South,10.4,20.7,N/A,,Partly Cloudy,180,2014-09-09 23:53:00
7:53 PM,84.0,73.9,72,29.90,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-09-10 00:53:00
8:53 PM,82.0,75.0,79,29.91,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-09-10 01:53:00
9:53 PM,81.0,75.9,85,29.92,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-09-10 02:53:00
10:53 PM,80.1,75.9,87,29.92,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-09-10 03:53:00
11:53 PM,80.1,75.9,87,29.92,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-09-10 04:53:00
