TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,19.0,56,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 06:53:00
1:53 AM,30.0,19.9,66,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 07:53:00
2:53 AM,30.9,19.0,61,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 08:53:00
3:53 AM,30.0,19.9,66,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 09:53:00
4:53 AM,30.0,21.0,69,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 10:53:00
5:53 AM,30.0,19.0,64,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 11:53:00
6:53 AM,28.9,19.9,69,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 12:53:00
7:53 AM,32.0,21.0,64,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-27 13:53:00
8:53 AM,36.0,21.0,55,30.18,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-27 14:53:00
9:53 AM,42.1,18.0,38,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-27 15:53:00
10:53 AM,44.1,17.1,34,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-27 16:53:00
11:53 AM,48.0,17.1,29,30.12,10.0,South,4.6,-,N/A,,Clear,190,2014-02-27 17:53:00
12:53 PM,50.0,17.1,27,30.07,10.0,Variable,4.6,-,N/A,,Clear,0,2014-02-27 18:53:00
1:53 PM,52.0,18.0,26,30.03,10.0,South,11.5,16.1,N/A,,Partly Cloudy,190,2014-02-27 19:53:00
2:53 PM,54.0,19.9,26,29.99,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-02-27 20:53:00
3:53 PM,54.0,21.0,28,29.96,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-02-27 21:53:00
4:53 PM,53.1,21.9,30,29.93,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-02-27 22:53:00
5:53 PM,52.0,23.0,32,29.93,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-02-27 23:53:00
6:53 PM,51.1,23.0,33,29.93,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-02-28 00:53:00
7:53 PM,48.9,26.1,41,29.93,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-02-28 01:53:00
8:53 PM,48.9,27.0,43,29.91,10.0,South,12.7,-,N/A,,Clear,170,2014-02-28 02:53:00
9:53 PM,48.0,27.0,44,29.91,10.0,South,11.5,-,N/A,,Clear,170,2014-02-28 03:53:00
10:53 PM,46.9,28.0,48,29.88,10.0,South,13.8,-,N/A,,Clear,170,2014-02-28 04:53:00
11:53 PM,46.9,28.9,50,29.86,10.0,South,16.1,-,N/A,,Clear,170,2014-02-28 05:53:00
