TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:53 AM,57.9,52.0,81,30.14,10.0,ENE,4.6,-,N/A,,Clear,70,2015-11-20 07:53:00
2:53 AM,59.0,52.0,78,30.12,10.0,ENE,6.9,-,N/A,,Clear,70,2015-11-20 08:53:00
3:53 AM,57.9,52.0,81,30.12,10.0,ENE,4.6,-,N/A,,Clear,70,2015-11-20 09:53:00
4:53 AM,57.0,51.1,81,30.12,10.0,ENE,3.5,-,N/A,,Clear,70,2015-11-20 10:53:00
5:53 AM,57.0,52.0,83,30.12,10.0,ENE,6.9,-,N/A,,Clear,60,2015-11-20 11:53:00
6:53 AM,57.0,52.0,83,30.13,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2015-11-20 12:53:00
7:53 AM,60.1,53.1,78,30.13,10.0,NE,5.8,-,N/A,,Clear,50,2015-11-20 13:53:00
8:53 AM,64.0,55.9,75,30.13,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2015-11-20 14:53:00
9:53 AM,68.0,57.0,68,30.13,10.0,ESE,11.5,18.4,N/A,,Partly Cloudy,110,2015-11-20 15:53:00
10:53 AM,70.0,55.9,61,30.12,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-11-20 16:53:00
11:53 AM,72.0,54.0,53,30.09,10.0,SE,12.7,18.4,N/A,,Scattered Clouds,130,2015-11-20 17:53:00
12:53 PM,71.1,55.0,57,30.06,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-11-20 18:53:00
1:53 PM,72.0,52.0,49,30.02,10.0,East,8.1,17.3,N/A,,Mostly Cloudy,100,2015-11-20 19:53:00
2:53 PM,71.1,50.0,47,30.00,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-11-20 20:53:00
3:53 PM,70.0,53.1,55,30.00,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-11-20 21:53:00
4:53 PM,68.0,55.9,65,29.99,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-11-20 22:53:00
5:53 PM,66.9,57.9,73,30.00,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-11-20 23:53:00
6:53 PM,66.9,57.9,73,30.01,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-11-21 00:53:00
7:53 PM,64.9,57.9,78,29.99,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2015-11-21 01:53:00
8:53 PM,63.0,57.9,84,29.98,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-11-21 02:53:00
9:53 PM,63.0,59.0,87,29.97,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2015-11-21 03:53:00
10:53 PM,64.0,60.1,87,29.97,10.0,NE,3.5,-,N/A,,Overcast,50,2015-11-21 04:53:00
11:13 PM,64.4,60.8,88,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-21 05:13:00
11:53 PM,66.0,62.1,87,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-21 05:53:00
