TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,29.82,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-06-10 05:53:00
1:53 AM,78.1,73.9,87,29.80,10.0,SSW,6.9,-,N/A,,Clear,200,2014-06-10 06:53:00
2:15 AM,78.8,75.2,89,29.80,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-06-10 07:15:00
2:53 AM,79.0,75.0,88,29.81,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-06-10 07:53:00
3:53 AM,80.1,73.9,81,29.81,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-06-10 08:53:00
4:53 AM,80.1,73.9,81,29.81,10.0,WSW,12.7,-,0.00,Rain,Light Rain,240,2014-06-10 09:53:00
5:53 AM,78.1,73.9,87,29.81,10.0,SW,6.9,-,0.00,,Partly Cloudy,230,2014-06-10 10:53:00
6:53 AM,77.0,70.0,79,29.84,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,2014-06-10 11:53:00
7:53 AM,77.0,66.9,71,29.85,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2014-06-10 12:53:00
8:53 AM,78.1,66.0,66,29.86,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,240,2014-06-10 13:53:00
9:53 AM,80.6,69.8,70,29.84,10.0,West,15.0,21.9,N/A,,Scattered Clouds,280,2014-06-10 14:53:00
10:53 AM,84.0,69.1,61,29.87,10.0,West,12.7,-,N/A,,Scattered Clouds,280,2014-06-10 15:53:00
11:53 AM,86.0,68.0,55,29.88,10.0,WNW,13.8,20.7,N/A,,Scattered Clouds,300,2014-06-10 16:53:00
12:53 PM,87.1,63.0,44,29.88,10.0,West,13.8,20.7,N/A,,Partly Cloudy,280,2014-06-10 17:53:00
1:53 PM,89.6,60.8,38,29.85,10.0,West,15.0,20.7,N/A,,Partly Cloudy,280,2014-06-10 18:53:00
2:53 PM,90.0,55.9,31,29.86,10.0,WSW,12.7,20.7,N/A,,Partly Cloudy,250,2014-06-10 19:53:00
3:53 PM,89.6,55.4,31,29.83,10.0,WNW,15.0,19.6,N/A,,Partly Cloudy,300,2014-06-10 20:53:00
4:53 PM,89.1,59.0,36,29.84,10.0,WNW,13.8,-,N/A,,Partly Cloudy,290,2014-06-10 21:53:00
5:53 PM,88.0,59.0,37,29.83,10.0,WNW,12.7,19.6,N/A,,Partly Cloudy,290,2014-06-10 22:53:00
6:53 PM,87.1,61.0,41,29.83,10.0,WNW,10.4,-,N/A,,Partly Cloudy,300,2014-06-10 23:53:00
7:53 PM,86.0,61.0,43,29.83,10.0,NW,9.2,17.3,N/A,,Partly Cloudy,310,2014-06-11 00:53:00
8:53 PM,84.0,62.1,47,29.84,10.0,NW,8.1,-,N/A,,Clear,310,2014-06-11 01:53:00
9:53 PM,80.6,62.6,54,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 02:53:00
10:53 PM,77.0,64.0,64,29.87,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 03:53:00
11:53 PM,75.0,64.0,69,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 04:53:00
