TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,77.0,90,30.04,8.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-07-05 05:53:00
1:53 AM,79.0,77.0,94,30.03,8.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-07-05 06:53:00
2:53 AM,79.0,77.0,94,30.03,9.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-07-05 07:53:00
3:53 AM,79.0,77.0,94,30.04,9.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-07-05 08:53:00
4:53 AM,79.0,77.0,94,30.04,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-05 09:53:00
5:53 AM,78.1,77.0,96,30.05,9.0,SE,3.5,-,N/A,,Scattered Clouds,140,2015-07-05 10:53:00
6:53 AM,79.0,77.0,94,30.06,8.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-07-05 11:53:00
7:53 AM,81.0,79.0,94,30.08,9.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-05 12:53:00
8:53 AM,84.0,78.1,82,30.08,9.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-07-05 13:53:00
9:16 AM,84.2,77.0,79,30.07,9.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-07-05 14:16:00
9:53 AM,86.0,75.9,72,30.09,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-05 14:53:00
10:53 AM,87.1,75.9,69,30.09,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-07-05 15:53:00
11:53 AM,88.0,73.9,63,30.09,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-05 16:53:00
12:53 PM,90.0,73.0,57,30.08,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2015-07-05 17:53:00
1:53 PM,91.9,73.9,55,30.06,10.0,South,12.7,21.9,N/A,,Scattered Clouds,190,2015-07-05 18:53:00
2:53 PM,91.0,75.0,59,30.06,10.0,South,12.7,18.4,N/A,,Scattered Clouds,170,2015-07-05 19:53:00
3:53 PM,90.0,75.9,63,30.04,10.0,South,12.7,20.7,N/A,,Scattered Clouds,170,2015-07-05 20:53:00
4:53 PM,89.1,73.9,61,30.02,10.0,South,16.1,20.7,N/A,,Scattered Clouds,170,2015-07-05 21:53:00
5:53 PM,89.1,73.9,61,30.01,10.0,SSW,12.7,18.4,N/A,,Scattered Clouds,200,2015-07-05 22:53:00
6:53 PM,88.0,75.0,65,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-05 23:53:00
7:53 PM,84.9,75.0,72,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-06 00:53:00
8:53 PM,82.9,75.0,77,30.04,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-07-06 01:53:00
9:53 PM,82.0,75.9,82,30.06,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-06 02:53:00
10:53 PM,81.0,75.9,85,30.07,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-07-06 03:53:00
11:53 PM,81.0,75.9,85,30.07,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-07-06 04:53:00
