TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,27.0,49,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 06:53:00
1:53 AM,45.0,27.0,49,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 07:53:00
2:53 AM,42.1,28.0,58,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 08:53:00
3:53 AM,39.9,28.0,63,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 09:53:00
4:53 AM,39.0,28.0,65,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 10:53:00
5:53 AM,39.9,28.0,63,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 11:53:00
6:53 AM,39.0,28.9,67,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-21 12:53:00
7:53 AM,41.0,30.9,67,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-21 13:53:00
8:53 AM,46.9,32.0,56,30.18,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-02-21 14:53:00
9:53 AM,55.0,17.1,23,30.17,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-02-21 15:53:00
10:53 AM,57.9,12.9,17,30.15,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-02-21 16:53:00
11:53 AM,61.0,14.0,16,30.13,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-02-21 17:53:00
12:53 PM,64.0,15.1,15,30.09,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-02-21 18:53:00
1:53 PM,64.0,16.0,16,30.05,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-02-21 19:53:00
2:53 PM,64.0,18.0,17,30.03,10.0,SSW,9.2,18.4,N/A,,Mostly Cloudy,200,2014-02-21 20:53:00
3:53 PM,66.0,19.9,17,30.01,10.0,SSW,6.9,16.1,N/A,,Mostly Cloudy,210,2014-02-21 21:53:00
4:53 PM,64.9,19.9,18,30.00,10.0,South,13.8,18.4,N/A,,Mostly Cloudy,190,2014-02-21 22:53:00
5:53 PM,62.1,21.9,21,30.00,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-02-21 23:53:00
6:53 PM,60.1,21.9,23,30.00,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-02-22 00:53:00
7:53 PM,59.0,25.0,27,30.01,10.0,South,9.2,-,N/A,,Overcast,170,2014-02-22 01:53:00
8:53 PM,57.0,26.1,30,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-02-22 02:53:00
9:53 PM,57.0,26.1,30,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-02-22 03:53:00
10:53 PM,57.0,27.0,32,30.01,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-02-22 04:53:00
11:53 PM,55.9,28.0,34,30.01,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-02-22 05:53:00
