TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,35.1,44,29.84,7.0,NNW,19.6,27.6,N/A,,Clear,340,2014-03-12 05:53:00
1:53 AM,53.1,35.1,50,29.90,9.0,NNW,19.6,27.6,N/A,,Clear,340,2014-03-12 06:53:00
2:53 AM,52.0,34.0,50,29.95,10.0,NNW,23.0,28.8,N/A,,Clear,340,2014-03-12 07:53:00
3:53 AM,50.0,34.0,54,29.96,10.0,NNW,24.2,29.9,N/A,,Clear,340,2014-03-12 08:53:00
4:53 AM,50.0,34.0,54,29.99,10.0,NNW,27.6,44.9,N/A,,Mostly Cloudy,340,2014-03-12 09:53:00
5:53 AM,48.9,34.0,56,30.03,10.0,North,21.9,38.0,N/A,,Scattered Clouds,350,2014-03-12 10:53:00
6:53 AM,46.9,33.1,59,30.08,10.0,North,25.3,35.7,N/A,,Partly Cloudy,350,2014-03-12 11:53:00
7:53 AM,46.0,28.9,51,30.13,10.0,North,20.7,28.8,N/A,,Partly Cloudy,360,2014-03-12 12:53:00
8:53 AM,46.0,28.9,51,30.19,10.0,North,20.7,31.1,N/A,,Clear,350,2014-03-12 13:53:00
9:53 AM,48.0,26.1,42,30.24,10.0,North,24.2,32.2,N/A,,Clear,350,2014-03-12 14:53:00
10:53 AM,51.1,24.1,35,30.27,10.0,North,20.7,32.2,N/A,,Clear,360,2014-03-12 15:53:00
11:53 AM,54.0,19.9,26,30.28,10.0,North,19.6,31.1,N/A,,Clear,360,2014-03-12 16:53:00
12:53 PM,57.0,19.0,23,30.28,10.0,North,18.4,29.9,N/A,,Clear,10,2014-03-12 17:53:00
1:53 PM,57.9,17.1,20,30.27,10.0,North,18.4,33.4,N/A,,Clear,360,2014-03-12 18:53:00
2:53 PM,60.1,17.1,19,30.24,10.0,NNW,18.4,26.5,N/A,,Clear,340,2014-03-12 19:53:00
3:53 PM,62.1,16.0,17,30.22,10.0,North,20.7,27.6,N/A,,Clear,350,2014-03-12 20:53:00
4:53 PM,62.1,17.1,18,30.21,10.0,NNW,15.0,21.9,N/A,,Clear,340,2014-03-12 21:53:00
5:53 PM,61.0,17.1,18,30.21,10.0,NW,13.8,26.5,N/A,,Clear,310,2014-03-12 22:53:00
6:53 PM,59.0,18.0,20,30.21,10.0,NNW,10.4,-,N/A,,Clear,340,2014-03-12 23:53:00
7:53 PM,57.0,18.0,22,30.23,10.0,North,11.5,-,N/A,,Clear,350,2014-03-13 00:53:00
8:53 PM,53.1,19.0,26,30.25,10.0,NNW,6.9,-,N/A,,Clear,340,2014-03-13 01:53:00
9:53 PM,50.0,21.0,32,30.27,10.0,NNW,6.9,-,N/A,,Clear,330,2014-03-13 02:53:00
10:53 PM,50.0,24.1,36,30.28,10.0,North,4.6,-,N/A,,Clear,350,2014-03-13 03:53:00
11:53 PM,48.9,23.0,36,30.28,10.0,North,5.8,-,N/A,,Clear,350,2014-03-13 04:53:00
