TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2:51 AM,69.1,41.0,36,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-03 07:51:00
3:51 AM,64.9,42.1,43,29.85,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-10-03 08:51:00
4:51 AM,64.9,43.0,45,29.84,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2015-10-03 09:51:00
5:51 AM,64.0,43.0,46,29.84,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2015-10-03 10:51:00
6:51 AM,63.0,42.1,46,29.85,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-10-03 11:51:00
7:51 AM,63.0,42.1,46,29.87,10.0,NNE,3.5,-,N/A,,Clear,30,2015-10-03 12:51:00
8:51 AM,66.9,44.1,44,29.88,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-10-03 13:51:00
9:51 AM,71.1,43.0,36,29.90,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-10-03 14:51:00
10:51 AM,73.9,43.0,33,29.90,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-10-03 15:51:00
11:51 AM,77.0,42.1,29,29.88,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-10-03 16:51:00
12:51 PM,79.0,43.0,28,29.86,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-03 17:51:00
1:51 PM,81.0,45.0,28,29.83,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-03 18:51:00
2:51 PM,82.9,46.0,27,29.79,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2015-10-03 19:51:00
3:51 PM,84.9,46.0,26,29.76,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-10-03 20:51:00
4:51 PM,87.1,44.1,22,29.76,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-10-03 21:51:00
5:51 PM,84.9,39.9,20,29.77,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2015-10-03 22:51:00
6:51 PM,82.0,42.1,24,29.78,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-10-03 23:51:00
7:51 PM,77.0,44.1,31,29.81,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-10-04 00:51:00
8:51 PM,75.9,44.1,32,29.82,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-10-04 01:51:00
9:51 PM,72.0,45.0,38,29.84,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2015-10-04 02:51:00
10:51 PM,71.1,45.0,39,29.85,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-10-04 03:51:00
11:51 PM,70.0,45.0,41,29.86,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2015-10-04 04:51:00
