TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.2,60.8,61,30.05,10.0,ENE,6.9,-,N/A,,Clear,70,2014-08-13 05:53:00
1:53 AM,75.0,60.1,60,30.03,10.0,East,6.9,-,N/A,,Clear,80,2014-08-13 06:53:00
2:53 AM,73.0,60.1,64,30.03,10.0,ENE,6.9,-,N/A,,Clear,70,2014-08-13 07:53:00
3:53 AM,73.0,60.1,64,30.04,10.0,East,8.1,-,N/A,,Clear,80,2014-08-13 08:53:00
4:53 AM,72.0,60.1,66,30.04,10.0,ENE,8.1,-,N/A,,Clear,70,2014-08-13 09:53:00
5:53 AM,71.1,61.0,70,30.05,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-08-13 10:53:00
7:53 AM,73.0,60.1,64,30.08,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-08-13 12:53:00
8:53 AM,78.1,60.1,54,30.09,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-08-13 13:53:00
9:53 AM,82.4,59.0,45,30.11,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-08-13 14:53:00
10:53 AM,82.9,59.0,44,30.10,10.0,ESE,5.8,-,N/A,,Clear,110,2014-08-13 15:53:00
11:53 AM,87.1,57.0,36,30.09,10.0,East,8.1,-,N/A,,Clear,90,2014-08-13 16:53:00
12:53 PM,88.0,55.9,34,30.08,10.0,North,5.8,-,N/A,,Clear,350,2014-08-13 17:53:00
1:53 PM,89.1,55.9,32,30.07,10.0,NNE,4.6,-,N/A,,Clear,30,2014-08-13 18:53:00
2:53 PM,91.4,55.4,29,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-13 19:53:00
3:53 PM,93.0,55.0,28,30.01,10.0,ENE,8.1,-,N/A,,Clear,70,2014-08-13 20:53:00
4:53 PM,93.0,55.0,28,30.00,10.0,East,9.2,-,N/A,,Clear,80,2014-08-13 21:53:00
5:53 PM,91.9,55.9,30,29.99,10.0,ENE,9.2,-,N/A,,Clear,70,2014-08-13 22:53:00
6:53 PM,91.0,55.9,30,29.97,10.0,East,6.9,-,N/A,,Clear,90,2014-08-13 23:53:00
7:53 PM,89.1,57.0,34,29.97,10.0,East,5.8,-,N/A,,Clear,90,2014-08-14 00:53:00
8:53 PM,87.1,57.0,36,29.98,10.0,East,6.9,-,N/A,,Clear,90,2014-08-14 01:53:00
9:53 PM,82.9,59.0,44,30.00,10.0,East,5.8,-,N/A,,Clear,90,2014-08-14 02:53:00
11:53 PM,81.0,60.1,49,30.02,10.0,ESE,4.6,-,N/A,,Clear,110,2014-08-14 04:53:00
