TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,30.0,23.0,75,30.17,10.0,North,11.5,23.0,N/A,,Scattered Clouds,350,2014-03-03 06:51:00
1:51 AM,28.9,21.9,75,30.20,10.0,North,16.1,25.3,N/A,,Clear,350,2014-03-03 07:51:00
2:51 AM,28.9,19.9,69,30.20,10.0,North,17.3,31.1,N/A,,Mostly Cloudy,360,2014-03-03 08:51:00
3:51 AM,28.9,19.9,69,30.21,10.0,North,16.1,25.3,N/A,,Scattered Clouds,360,2014-03-03 09:51:00
4:51 AM,28.0,19.9,72,30.23,10.0,North,19.6,32.2,N/A,,Scattered Clouds,360,2014-03-03 10:51:00
5:51 AM,27.0,19.0,72,30.26,10.0,North,20.7,26.5,N/A,,Scattered Clouds,350,2014-03-03 11:51:00
6:51 AM,27.0,18.0,69,30.28,10.0,North,21.9,28.8,N/A,,Mostly Cloudy,360,2014-03-03 12:51:00
7:51 AM,27.0,17.1,66,30.30,10.0,North,21.9,29.9,N/A,,Mostly Cloudy,360,2014-03-03 13:51:00
8:51 AM,32.0,17.1,54,30.32,10.0,North,20.7,25.3,N/A,,Scattered Clouds,350,2014-03-03 14:51:00
9:51 AM,34.0,17.1,50,30.35,10.0,North,20.7,26.5,N/A,,Mostly Cloudy,10,2014-03-03 15:51:00
10:51 AM,37.0,18.0,46,30.34,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,360,2014-03-03 16:51:00
11:51 AM,39.9,19.0,43,30.33,10.0,NE,15.0,-,N/A,,Mostly Cloudy,40,2014-03-03 17:51:00
12:51 PM,43.0,19.9,40,30.30,10.0,North,13.8,24.2,N/A,,Mostly Cloudy,10,2014-03-03 18:51:00
1:51 PM,46.0,21.0,37,30.27,10.0,NNE,11.5,21.9,N/A,,Mostly Cloudy,30,2014-03-03 19:51:00
2:51 PM,46.0,21.0,37,30.23,10.0,NE,15.0,21.9,N/A,,Mostly Cloudy,40,2014-03-03 20:51:00
3:51 PM,46.0,21.9,39,30.22,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2014-03-03 21:51:00
4:51 PM,46.9,23.0,39,30.22,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-03-03 22:51:00
5:51 PM,46.0,21.9,39,30.20,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-03-03 23:51:00
6:18 PM,46.0,23.0,40,30.22,10.0,ENE,11.5,-,N/A,,Overcast,60,2014-03-04 00:18:00
6:31 PM,46.0,23.0,40,30.23,10.0,NNE,8.1,-,N/A,Thunderstorm,Thunderstorm,30,2014-03-04 00:31:00
6:51 PM,44.1,27.0,51,30.23,10.0,North,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2014-03-04 00:51:00
6:56 PM,44.1,27.0,51,30.23,10.0,NE,8.1,-,0.00,,Overcast,40,2014-03-04 00:56:00
7:29 PM,42.1,28.0,58,30.22,10.0,North,10.4,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2014-03-04 01:29:00
7:51 PM,42.1,28.9,60,30.22,10.0,NNE,6.9,-,0.01,Thunderstorm,Thunderstorm,20,2014-03-04 01:51:00
8:51 PM,39.0,30.0,70,30.25,10.0,East,8.1,-,0.00,Rain,Light Rain,80,2014-03-04 02:51:00
9:51 PM,39.0,30.9,73,30.23,10.0,NE,9.2,-,0.00,,Overcast,40,2014-03-04 03:51:00
10:51 PM,37.9,28.9,70,30.24,10.0,ENE,9.2,-,N/A,,Overcast,60,2014-03-04 04:51:00
11:51 PM,37.0,27.0,67,30.25,10.0,NE,8.1,-,N/A,,Overcast,40,2014-03-04 05:51:00
