TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,54.0,93,29.82,6.0,SSW,5.8,-,N/A,,Overcast,210,2014-12-22 06:51:00
1:51 AM,55.9,54.0,93,29.79,3.0,South,4.6,-,0.00,,Light Drizzle,190,2014-12-22 07:51:00
2:01 AM,55.9,54.0,93,29.82,2.0,SSW,6.9,-,0.00,,Light Drizzle,200,2014-12-22 08:01:00
2:51 AM,55.9,55.0,97,29.78,2.0,South,8.1,-,0.00,,Light Drizzle,190,2014-12-22 08:51:00
3:48 AM,57.2,53.6,88,29.79,3.0,SW,6.9,-,0.00,,Light Drizzle,230,2014-12-22 09:48:00
3:51 AM,57.0,55.0,93,29.76,3.0,SW,6.9,-,0.00,,Light Drizzle,220,2014-12-22 09:51:00
4:44 AM,57.0,55.0,93,29.78,6.0,SW,6.9,-,0.00,,Overcast,220,2014-12-22 10:44:00
4:51 AM,57.0,55.0,93,29.75,6.0,SW,8.1,-,0.00,,Overcast,220,2014-12-22 10:51:00
5:45 AM,57.2,55.4,94,29.76,5.0,SSW,6.9,-,N/A,,Overcast,210,2014-12-22 11:45:00
5:51 AM,57.0,55.0,93,29.73,5.0,SW,5.8,-,N/A,,Overcast,220,2014-12-22 11:51:00
6:48 AM,57.2,53.6,88,29.77,7.0,SW,8.1,-,N/A,,Overcast,230,2014-12-22 12:48:00
6:51 AM,57.9,54.0,87,29.74,7.0,SSW,6.9,-,N/A,,Overcast,210,2014-12-22 12:51:00
7:51 AM,57.9,53.1,84,29.75,7.0,WSW,8.1,-,N/A,,Overcast,250,2014-12-22 13:51:00
8:51 AM,57.9,53.1,84,29.74,8.0,SW,9.2,-,N/A,,Overcast,220,2014-12-22 14:51:00
9:51 AM,59.0,53.1,81,29.75,10.0,WSW,10.4,-,N/A,,Overcast,250,2014-12-22 15:51:00
10:35 AM,61.0,54.0,78,29.77,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-12-22 16:35:00
10:51 AM,62.1,54.0,75,29.73,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,2014-12-22 16:51:00
11:51 AM,63.0,53.1,70,29.70,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2014-12-22 17:51:00
12:51 PM,66.9,53.1,61,29.66,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2014-12-22 18:51:00
1:51 PM,70.0,53.1,55,29.62,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2014-12-22 19:51:00
2:51 PM,70.0,53.1,55,29.60,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2014-12-22 20:51:00
3:51 PM,71.1,51.1,49,29.59,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2014-12-22 21:51:00
4:51 PM,69.1,52.0,54,29.59,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2014-12-22 22:51:00
5:51 PM,66.0,54.0,65,29.60,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-12-22 23:51:00
6:51 PM,64.9,53.1,65,29.60,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 00:51:00
7:51 PM,61.0,53.1,75,29.60,10.0,NW,3.5,-,N/A,,Scattered Clouds,320,2014-12-23 01:51:00
8:51 PM,60.1,53.1,78,29.62,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 02:51:00
9:51 PM,57.9,53.1,84,29.62,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 03:51:00
10:51 PM,57.0,53.1,87,29.62,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-23 04:51:00
11:51 PM,57.0,53.1,87,29.59,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-23 05:51:00
