TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.0,94,29.95,10.0,SE,3.5,-,N/A,,Clear,140,2014-10-10 05:53:00
1:53 AM,77.0,75.0,94,29.95,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-10-10 06:53:00
2:53 AM,77.0,75.0,94,29.94,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-10-10 07:53:00
3:53 AM,75.2,75.2,100,29.93,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-10-10 08:53:00
4:53 AM,75.9,75.0,97,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-10 09:53:00
5:53 AM,75.9,75.0,97,29.95,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-10-10 10:53:00
6:53 AM,75.9,75.0,97,29.96,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-10-10 11:53:00
7:53 AM,77.0,75.0,94,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-10 12:53:00
8:53 AM,80.1,75.9,87,29.97,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-10-10 13:53:00
9:53 AM,84.0,77.0,79,29.98,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-10 14:53:00
10:53 AM,84.9,73.9,69,29.98,10.0,South,13.8,18.4,N/A,,Scattered Clouds,190,2014-10-10 15:53:00
11:53 AM,82.9,75.0,77,29.98,10.0,SSW,9.2,27.6,0.05,Rain,Light Rain,200,2014-10-10 16:53:00
12:53 PM,88.0,73.9,63,29.96,10.0,SSW,15.0,23.0,0.00,,Scattered Clouds,200,2014-10-10 17:53:00
1:53 PM,87.1,72.0,61,29.94,10.0,South,15.0,24.2,N/A,,Scattered Clouds,190,2014-10-10 18:53:00
2:53 PM,89.1,71.1,55,29.92,10.0,South,17.3,25.3,N/A,,Scattered Clouds,180,2014-10-10 19:53:00
3:53 PM,90.0,70.0,52,29.91,10.0,South,13.8,20.7,N/A,,Scattered Clouds,180,2014-10-10 20:53:00
4:53 PM,88.0,70.0,55,29.91,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2014-10-10 21:53:00
5:53 PM,84.9,69.1,59,29.91,10.0,South,15.0,21.9,N/A,,Partly Cloudy,170,2014-10-10 22:53:00
6:53 PM,82.0,72.0,71,29.92,10.0,South,11.5,17.3,N/A,,Partly Cloudy,170,2014-10-10 23:53:00
7:53 PM,80.1,73.0,79,29.94,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-11 00:53:00
8:53 PM,78.1,73.0,84,29.96,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-11 01:53:00
9:53 PM,77.0,73.0,88,29.96,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-10-11 02:53:00
10:53 PM,77.0,73.0,88,29.95,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-10-11 03:53:00
11:53 PM,75.9,73.0,91,29.96,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-10-11 04:53:00
