TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,34.0,42,30.08,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2014-02-15 06:53:00
1:53 AM,55.0,35.1,47,30.09,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-02-15 07:53:00
2:53 AM,53.1,35.1,50,30.10,10.0,NNE,5.8,-,N/A,,Scattered Clouds,20,2014-02-15 08:53:00
3:53 AM,48.9,35.1,59,30.10,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-02-15 09:53:00
4:53 AM,50.0,33.1,52,30.12,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2014-02-15 10:53:00
5:53 AM,48.9,33.1,54,30.14,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-02-15 11:53:00
6:53 AM,48.0,33.1,56,30.15,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-02-15 12:53:00
7:53 AM,51.1,34.0,52,30.17,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-02-15 13:53:00
8:53 AM,57.0,30.0,36,30.19,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2014-02-15 14:53:00
9:53 AM,60.1,30.0,32,30.21,10.0,East,12.7,-,N/A,,Partly Cloudy,100,2014-02-15 15:53:00
10:53 AM,61.0,32.0,34,30.20,10.0,East,16.1,-,N/A,,Partly Cloudy,90,2014-02-15 16:53:00
11:53 AM,62.1,32.0,32,30.19,10.0,East,12.7,20.7,N/A,,Partly Cloudy,100,2014-02-15 17:53:00
12:53 PM,64.0,30.0,28,30.18,10.0,East,12.7,19.6,N/A,,Mostly Cloudy,100,2014-02-15 18:53:00
1:53 PM,64.0,30.0,28,30.15,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2014-02-15 19:53:00
2:53 PM,63.0,28.9,28,30.15,10.0,ESE,12.7,19.6,N/A,,Mostly Cloudy,120,2014-02-15 20:53:00
3:53 PM,64.0,32.0,30,30.13,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-02-15 21:53:00
4:53 PM,62.1,35.1,37,30.12,10.0,SSE,13.8,19.6,N/A,,Scattered Clouds,160,2014-02-15 22:53:00
5:53 PM,59.0,43.0,55,30.12,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-02-15 23:53:00
6:53 PM,55.9,44.1,64,30.11,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-02-16 00:53:00
7:53 PM,55.0,44.1,67,30.12,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-02-16 01:53:00
8:53 PM,53.1,44.1,71,30.12,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-02-16 02:53:00
9:53 PM,54.0,46.9,77,30.14,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-02-16 03:53:00
10:53 PM,55.0,48.0,77,30.13,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-02-16 04:53:00
11:53 PM,55.0,48.0,77,30.12,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-02-16 05:53:00
