TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.9,90,29.96,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2015-09-05 05:53:00
1:53 AM,79.0,75.9,90,29.96,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-09-05 06:53:00
2:53 AM,79.0,75.9,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-05 07:53:00
3:53 AM,78.1,75.9,93,29.98,10.0,South,4.6,-,N/A,,Clear,170,2015-09-05 08:53:00
4:53 AM,78.1,75.9,93,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-05 09:53:00
5:53 AM,77.0,75.0,94,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-05 10:53:00
6:53 AM,77.0,75.0,94,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-05 11:53:00
7:53 AM,79.0,75.9,90,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-05 12:53:00
8:53 AM,82.9,78.1,85,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-05 13:53:00
9:53 AM,86.0,78.1,77,30.03,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-09-05 14:53:00
10:19 AM,86.0,78.8,79,30.03,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-09-05 15:19:00
10:28 AM,80.6,71.6,74,30.03,10.0,SSW,11.5,25.3,N/A,Thunderstorm,Mostly Cloudy,200,2015-09-05 15:28:00
10:39 AM,78.8,73.4,83,30.04,10.0,South,9.2,-,0.00,Rain-Thunderstorm,Light Rain,180,2015-09-05 15:39:00
10:44 AM,78.8,73.4,83,30.04,10.0,South,9.2,-,0.00,Rain-Thunderstorm,Light Rain,170,2015-09-05 15:44:00
10:53 AM,79.0,73.9,84,30.05,10.0,SE,4.6,-,0.00,Thunderstorm,Mostly Cloudy,140,2015-09-05 15:53:00
11:02 AM,78.8,73.4,83,30.03,10.0,SE,5.8,-,N/A,Thunderstorm,Mostly Cloudy,140,2015-09-05 16:02:00
11:53 AM,84.9,73.0,67,30.05,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-09-05 16:53:00
12:53 PM,84.0,75.9,76,30.03,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-09-05 17:53:00
1:37 PM,80.6,71.6,74,30.02,10.0,SW,11.5,21.9,N/A,,Mostly Cloudy,220,2015-09-05 18:37:00
1:48 PM,78.8,75.2,89,30.00,2.5,SSW,13.8,-,0.09,Rain,Heavy Rain,200,2015-09-05 18:48:00
1:53 PM,79.0,75.9,90,30.01,2.0,SSW,8.1,18.4,0.10,Rain,Heavy Rain,200,2015-09-05 18:53:00
2:02 PM,80.6,75.2,84,30.00,7.0,South,4.6,-,0.01,Rain,Light Rain,190,2015-09-05 19:02:00
2:22 PM,82.4,75.2,79,30.01,10.0,SW,5.8,-,0.01,,Mostly Cloudy,230,2015-09-05 19:22:00
2:53 PM,84.0,73.0,69,30.01,10.0,WNW,3.5,-,0.01,,Mostly Cloudy,300,2015-09-05 19:53:00
3:53 PM,87.1,73.9,65,29.99,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2015-09-05 20:53:00
4:53 PM,88.0,75.9,67,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-09-05 21:53:00
5:53 PM,86.0,75.0,70,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-09-05 22:53:00
6:53 PM,84.9,73.9,69,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-09-05 23:53:00
7:53 PM,82.0,73.0,74,29.98,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-09-06 00:53:00
8:53 PM,81.0,73.9,79,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-09-06 01:53:00
9:53 PM,80.1,75.9,87,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-09-06 02:53:00
10:53 PM,80.1,77.0,90,30.01,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-09-06 03:53:00
11:53 PM,80.1,77.0,90,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 04:53:00
