TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 AM,66.2,64.4,94,29.97,10.0,West,3.5,-,N/A,,Overcast,270,2015-03-22 05:14:00
12:53 AM,66.0,64.9,96,29.99,10.0,WNW,3.5,-,N/A,,Overcast,290,2015-03-22 05:53:00
1:53 AM,64.9,64.0,97,29.99,9.0,WNW,8.1,-,N/A,,Overcast,290,2015-03-22 06:53:00
2:26 AM,64.4,62.6,94,29.97,10.0,WNW,6.9,-,N/A,,Overcast,300,2015-03-22 07:26:00
2:53 AM,64.0,63.0,96,29.98,10.0,West,5.8,-,N/A,,Overcast,280,2015-03-22 07:53:00
3:07 AM,64.4,62.6,94,29.96,10.0,West,5.8,-,N/A,,Overcast,270,2015-03-22 08:07:00
3:53 AM,64.0,62.1,93,29.97,10.0,West,5.8,-,N/A,,Overcast,280,2015-03-22 08:53:00
4:34 AM,64.4,62.6,94,29.96,10.0,West,6.9,-,N/A,,Overcast,280,2015-03-22 09:34:00
4:53 AM,64.0,61.0,90,29.97,10.0,WNW,8.1,-,N/A,,Overcast,300,2015-03-22 09:53:00
5:20 AM,62.6,60.8,94,29.95,10.0,WNW,8.1,-,N/A,,Overcast,290,2015-03-22 10:20:00
5:53 AM,63.0,61.0,93,29.98,10.0,WNW,4.6,-,N/A,,Overcast,300,2015-03-22 10:53:00
6:32 AM,62.6,60.8,94,29.97,10.0,WNW,5.8,-,N/A,,Overcast,300,2015-03-22 11:32:00
6:53 AM,63.0,61.0,93,29.99,10.0,NW,6.9,-,N/A,,Overcast,310,2015-03-22 11:53:00
7:53 AM,64.0,60.1,87,30.00,10.0,NW,5.8,-,N/A,,Overcast,320,2015-03-22 12:53:00
8:53 AM,64.0,59.0,84,30.03,10.0,NW,11.5,-,N/A,,Overcast,320,2015-03-22 13:53:00
9:53 AM,64.9,59.0,81,30.04,10.0,NW,8.1,-,N/A,,Overcast,310,2015-03-22 14:53:00
10:53 AM,68.0,59.0,73,30.04,10.0,NNW,10.4,-,N/A,,Overcast,340,2015-03-22 15:53:00
11:53 AM,68.0,59.0,73,30.04,10.0,NNW,11.5,21.9,N/A,,Overcast,330,2015-03-22 16:53:00
12:53 PM,71.1,60.1,68,30.02,10.0,NNW,13.8,18.4,N/A,,Overcast,340,2015-03-22 17:53:00
1:53 PM,72.0,59.0,64,29.99,10.0,NNW,13.8,-,N/A,,Mostly Cloudy,330,2015-03-22 18:53:00
2:37 PM,73.4,59.0,61,29.96,10.0,NW,11.5,16.1,N/A,,Scattered Clouds,310,2015-03-22 19:37:00
2:53 PM,73.9,59.0,59,29.96,10.0,NNW,13.8,19.6,N/A,,Mostly Cloudy,330,2015-03-22 19:53:00
3:53 PM,73.9,57.9,57,29.95,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2015-03-22 20:53:00
4:53 PM,73.9,57.9,57,29.96,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,300,2015-03-22 21:53:00
5:53 PM,73.9,57.9,57,29.96,10.0,NW,12.7,18.4,N/A,,Mostly Cloudy,320,2015-03-22 22:53:00
6:53 PM,72.0,57.9,61,29.97,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2015-03-22 23:53:00
7:53 PM,70.0,57.0,63,29.99,10.0,NNW,6.9,-,N/A,,Scattered Clouds,340,2015-03-23 00:53:00
8:53 PM,69.1,57.9,68,30.01,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2015-03-23 01:53:00
9:53 PM,66.9,57.9,73,30.03,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-03-23 02:53:00
10:53 PM,66.0,57.9,75,30.06,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2015-03-23 03:53:00
11:53 PM,64.9,57.9,78,30.06,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2015-03-23 04:53:00
