TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,29.92,10.0,South,5.8,-,N/A,,Clear,180,2015-07-15 05:53:00
1:53 AM,79.0,73.9,84,29.93,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2015-07-15 06:53:00
2:53 AM,78.1,73.9,87,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-15 07:53:00
3:53 AM,77.0,73.9,90,29.93,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2015-07-15 08:53:00
4:53 AM,75.9,73.0,91,29.92,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-07-15 09:53:00
5:53 AM,75.9,73.0,91,29.94,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2015-07-15 10:53:00
6:53 AM,75.9,73.0,91,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-15 11:53:00
7:53 AM,80.1,73.9,81,29.96,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-07-15 12:53:00
8:53 AM,84.0,75.0,74,29.99,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-15 13:53:00
9:53 AM,86.0,73.9,67,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-07-15 14:53:00
10:53 AM,88.0,71.1,57,29.99,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2015-07-15 15:53:00
11:53 AM,89.1,71.1,55,29.99,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-07-15 16:53:00
12:53 PM,91.0,69.1,48,29.97,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2015-07-15 17:53:00
1:53 PM,91.9,68.0,45,29.95,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-07-15 18:53:00
2:53 PM,93.0,70.0,47,29.94,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-07-15 19:53:00
3:53 PM,95.0,66.9,40,29.92,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-07-15 20:53:00
4:53 PM,90.0,73.9,59,29.91,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-07-15 21:53:00
5:53 PM,91.0,75.0,59,29.91,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2015-07-15 22:53:00
6:53 PM,89.1,73.9,61,29.90,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-15 23:53:00
7:53 PM,86.0,73.0,65,29.91,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-16 00:53:00
8:53 PM,84.0,73.9,72,29.93,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-07-16 01:53:00
9:53 PM,82.9,73.9,74,29.95,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-07-16 02:53:00
10:53 PM,81.0,75.0,82,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-07-16 03:53:00
11:53 PM,80.1,75.0,85,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-07-16 04:53:00
