TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,28.9,36,30.07,10.0,North,5.8,-,N/A,,Scattered Clouds,10,2014-02-21 06:51:00
1:51 AM,54.0,28.9,38,30.07,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2014-02-21 07:51:00
2:51 AM,53.1,28.9,40,30.08,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2014-02-21 08:51:00
3:51 AM,51.1,28.0,41,30.08,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2014-02-21 09:51:00
4:51 AM,50.0,28.0,43,30.09,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-02-21 10:51:00
5:51 AM,48.9,27.0,43,30.11,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-02-21 11:51:00
6:51 AM,48.0,27.0,44,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-02-21 12:51:00
7:51 AM,50.0,30.0,46,30.15,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-21 13:51:00
8:51 AM,54.0,28.0,37,30.18,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-02-21 14:51:00
9:51 AM,60.1,28.9,31,30.19,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-02-21 15:51:00
10:51 AM,62.1,23.0,22,30.18,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-02-21 16:51:00
11:51 AM,63.0,25.0,24,30.17,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-02-21 17:51:00
12:51 PM,64.9,24.1,21,30.12,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-02-21 18:51:00
1:51 PM,66.0,23.0,20,30.08,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-02-21 19:51:00
2:51 PM,69.1,23.0,18,30.04,10.0,South,9.2,20.7,N/A,,Mostly Cloudy,180,2014-02-21 20:51:00
3:51 PM,71.1,23.0,16,30.02,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-02-21 21:51:00
4:51 PM,71.1,24.1,17,29.99,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-02-21 22:51:00
5:51 PM,70.0,21.9,16,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-02-21 23:51:00
6:51 PM,66.9,21.9,18,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-02-22 00:51:00
7:51 PM,66.9,24.1,20,29.99,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-02-22 01:51:00
8:51 PM,63.0,26.1,25,30.01,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-02-22 02:51:00
9:51 PM,60.1,25.0,26,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-22 03:51:00
10:51 PM,57.0,27.0,32,30.02,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-02-22 04:51:00
11:51 PM,57.0,33.1,40,30.01,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-22 05:51:00
