TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.9,90,30.03,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-11-04 06:53:00
1:53 AM,60.1,57.9,93,30.03,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-11-04 07:53:00
2:53 AM,60.1,59.0,96,30.04,9.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-11-04 08:53:00
3:53 AM,60.1,59.0,96,30.03,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-11-04 09:53:00
4:33 AM,61.0,60.1,97,30.05,7.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-11-04 10:33:00
4:53 AM,61.0,60.1,97,30.03,6.0,SSE,12.7,-,N/A,,Overcast,160,2015-11-04 10:53:00
5:48 AM,62.6,60.8,94,30.04,6.0,SSE,12.7,-,N/A,,Overcast,150,2015-11-04 11:48:00
5:53 AM,62.1,61.0,96,30.03,6.0,SSE,12.7,-,N/A,,Overcast,150,2015-11-04 11:53:00
6:05 AM,62.1,61.0,96,30.04,4.0,SSE,13.8,-,N/A,,Overcast,150,2015-11-04 12:05:00
6:20 AM,62.1,61.0,96,30.05,2.5,SSE,12.7,-,0.00,,Light Drizzle,160,2015-11-04 12:20:00
6:30 AM,62.1,61.0,96,30.06,1.5,SSE,12.7,-,0.00,,Light Drizzle,160,2015-11-04 12:30:00
6:53 AM,62.1,61.0,96,30.05,1.5,SSE,11.5,-,0.00,,Light Drizzle,150,2015-11-04 12:53:00
7:38 AM,62.1,61.0,96,30.07,2.5,South,12.7,19.6,0.00,,Overcast,180,2015-11-04 13:38:00
7:50 AM,62.6,60.8,94,30.08,2.5,South,12.7,-,0.00,,Light Drizzle,170,2015-11-04 13:50:00
7:53 AM,62.1,60.1,93,30.06,2.5,SSE,12.7,-,0.00,,Light Drizzle,160,2015-11-04 13:53:00
8:28 AM,63.0,61.0,93,30.09,4.0,SSE,10.4,-,0.00,,Overcast,160,2015-11-04 14:28:00
8:53 AM,63.0,61.0,93,30.08,4.0,SSE,10.4,-,0.00,,Overcast,160,2015-11-04 14:53:00
9:51 AM,66.2,62.6,88,30.10,6.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-11-04 15:51:00
9:53 AM,66.0,62.1,87,30.09,6.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-11-04 15:53:00
10:49 AM,69.8,60.8,73,30.09,9.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-11-04 16:49:00
10:53 AM,69.1,60.1,73,30.08,9.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-11-04 16:53:00
11:17 AM,71.1,60.1,68,30.08,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-11-04 17:17:00
11:37 AM,70.0,60.1,71,30.08,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-11-04 17:37:00
11:53 AM,71.1,60.1,68,30.06,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-11-04 17:53:00
12:53 PM,72.0,61.0,68,30.02,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-11-04 18:53:00
1:53 PM,73.9,61.0,64,30.01,9.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-11-04 19:53:00
2:35 PM,73.0,60.1,64,30.01,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-11-04 20:35:00
2:53 PM,73.0,59.0,61,29.99,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-11-04 20:53:00
3:53 PM,73.0,60.1,64,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-11-04 21:53:00
4:53 PM,72.0,61.0,68,30.00,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-11-04 22:53:00
5:53 PM,71.1,61.0,70,30.00,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-11-04 23:53:00
6:53 PM,69.1,61.0,75,30.01,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-11-05 00:53:00
7:39 PM,69.1,62.1,78,30.01,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2015-11-05 01:39:00
7:53 PM,69.1,62.1,78,30.01,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-11-05 01:53:00
8:53 PM,70.0,63.0,78,29.99,10.0,SE,15.0,-,0.00,Rain,Light Rain,140,2015-11-05 02:53:00
9:53 PM,69.1,64.0,84,29.96,6.0,ESE,13.8,-,0.00,Rain,Rain,120,2015-11-05 03:53:00
10:53 PM,68.0,64.9,90,29.99,10.0,SSE,13.8,23.0,0.01,,Overcast,150,2015-11-05 04:53:00
11:53 PM,68.0,64.4,88,29.98,10.0,SSE,15.0,23.0,N/A,,Overcast,150,2015-11-05 05:53:00
