TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,46.9,49,29.99,10.0,NE,5.8,-,N/A,,Overcast,40,2014-02-24 06:51:00
1:51 AM,64.9,46.0,50,29.98,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-02-24 07:51:00
2:51 AM,64.0,46.0,52,29.97,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-24 08:51:00
3:51 AM,63.0,46.9,56,29.98,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-02-24 09:51:00
4:51 AM,62.1,46.9,58,29.98,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-02-24 10:51:00
5:51 AM,62.1,48.0,60,30.01,10.0,North,9.2,-,N/A,,Overcast,360,2014-02-24 11:51:00
6:51 AM,62.1,48.0,60,30.04,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-02-24 12:51:00
7:51 AM,61.0,48.0,62,30.04,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-02-24 13:51:00
8:51 AM,61.0,48.0,62,30.05,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-02-24 14:51:00
8:58 AM,60.8,48.2,63,30.09,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2014-02-24 14:58:00
9:05 AM,60.8,48.2,63,30.07,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-02-24 15:05:00
9:21 AM,60.8,48.2,63,30.03,10.0,SE,16.1,-,N/A,,Overcast,140,2014-02-24 15:21:00
9:51 AM,63.0,51.1,65,29.98,10.0,East,16.1,-,N/A,,Overcast,100,2014-02-24 15:51:00
10:09 AM,64.4,51.8,64,30.05,8.0,Variable,5.8,17.3,N/A,,Overcast,0,2014-02-24 16:09:00
10:51 AM,66.0,53.1,63,30.01,10.0,East,4.6,-,N/A,,Overcast,80,2014-02-24 16:51:00
11:51 AM,71.1,55.9,59,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 17:51:00
12:51 PM,75.0,57.9,55,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 18:51:00
1:51 PM,77.0,57.9,52,29.99,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-02-24 19:51:00
2:51 PM,79.0,59.0,50,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 20:51:00
3:51 PM,79.0,59.0,50,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 21:51:00
4:51 PM,78.1,59.0,52,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 22:51:00
5:51 PM,77.0,59.0,54,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-02-24 23:51:00
6:51 PM,73.9,57.9,57,29.95,10.0,ESE,10.4,-,N/A,,Overcast,120,2014-02-25 00:51:00
7:51 PM,71.1,57.0,61,29.96,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-02-25 01:51:00
8:51 PM,72.0,57.9,61,29.98,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-02-25 02:51:00
9:51 PM,69.1,60.1,73,29.98,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-02-25 03:51:00
10:51 PM,69.1,61.0,75,29.99,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-02-25 04:51:00
11:20 PM,69.8,60.8,73,30.02,7.0,SE,6.9,-,N/A,,Overcast,130,2014-02-25 05:20:00
11:30 PM,69.8,62.6,78,30.02,8.0,ESE,6.9,-,N/A,,Overcast,120,2014-02-25 05:30:00
11:44 PM,68.0,62.6,83,30.02,8.0,ESE,5.8,-,N/A,,Overcast,120,2014-02-25 05:44:00
11:51 PM,68.0,62.1,81,29.97,8.0,ESE,6.9,-,N/A,,Overcast,120,2014-02-25 05:51:00
