TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,61.0,64,29.83,10.0,South,12.7,-,N/A,,Clear,170,2014-10-06 05:53:00
1:53 AM,73.9,62.1,66,29.83,10.0,South,10.4,19.6,N/A,,Partly Cloudy,190,2014-10-06 06:53:00
2:53 AM,72.0,62.1,71,29.83,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-10-06 07:53:00
3:45 AM,72.0,64.0,76,29.86,7.0,South,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-10-06 08:45:00
3:53 AM,70.0,64.9,84,29.83,7.0,SSE,11.5,-,0.15,Rain-Thunderstorm,Thunderstorms and Rain,160,2014-10-06 08:53:00
4:15 AM,71.1,64.9,81,29.83,7.0,SSE,9.2,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2014-10-06 09:15:00
4:53 AM,70.0,66.0,87,29.80,7.0,SE,9.2,-,0.18,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2014-10-06 09:53:00
5:53 AM,71.1,66.0,84,29.83,10.0,ESE,18.4,-,0.00,Thunderstorm,Thunderstorm,110,2014-10-06 10:53:00
6:22 AM,69.1,63.0,81,29.85,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-10-06 11:22:00
6:53 AM,66.9,59.0,76,29.83,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-10-06 11:53:00
7:53 AM,68.0,60.1,76,29.86,10.0,SE,5.8,-,N/A,,Overcast,130,2014-10-06 12:53:00
8:18 AM,66.9,60.1,79,29.91,10.0,ENE,13.8,21.9,N/A,Thunderstorm,Thunderstorm,60,2014-10-06 13:18:00
8:44 AM,66.9,63.0,87,29.91,6.0,ENE,9.2,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2014-10-06 13:44:00
8:53 AM,66.9,64.0,90,29.89,8.0,SSE,12.7,-,0.02,Thunderstorm,Thunderstorm,160,2014-10-06 13:53:00
9:15 AM,66.9,63.0,87,29.90,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-10-06 14:15:00
9:53 AM,70.0,64.0,81,29.89,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-10-06 14:53:00
10:53 AM,73.9,63.0,68,29.90,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-10-06 15:53:00
11:53 AM,75.9,64.0,67,29.90,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-10-06 16:53:00
12:53 PM,80.1,64.9,60,29.89,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-10-06 17:53:00
1:30 PM,80.1,66.0,62,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-10-06 18:30:00
1:53 PM,80.1,66.0,62,29.87,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-10-06 18:53:00
2:07 PM,81.0,66.0,60,29.89,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-10-06 19:07:00
2:53 PM,81.0,66.9,62,29.85,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-10-06 19:53:00
3:53 PM,82.0,66.0,58,29.83,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-10-06 20:53:00
4:53 PM,84.0,64.9,53,29.81,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2014-10-06 21:53:00
5:53 PM,84.0,64.9,53,29.81,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-10-06 22:53:00
6:53 PM,82.0,64.0,54,29.80,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-10-06 23:53:00
7:53 PM,80.1,63.0,56,29.81,10.0,South,11.5,-,N/A,,Clear,170,2014-10-07 00:53:00
8:53 PM,78.1,61.0,56,29.83,10.0,South,12.7,-,N/A,,Clear,170,2014-10-07 01:53:00
9:53 PM,77.0,61.0,58,29.85,10.0,South,11.5,-,N/A,,Clear,170,2014-10-07 02:53:00
10:53 PM,73.9,61.0,64,29.85,10.0,South,10.4,-,N/A,,Clear,180,2014-10-07 03:53:00
11:53 PM,75.0,62.1,64,29.86,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-10-07 04:53:00
