TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,71.1,79,30.00,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-09-06 05:51:00
1:51 AM,77.0,72.0,84,29.99,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-09-06 06:51:00
2:51 AM,77.0,73.0,88,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-09-06 07:51:00
3:04 AM,78.1,73.9,87,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-09-06 08:04:00
3:43 AM,78.1,75.0,90,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-09-06 08:43:00
3:51 AM,78.8,75.2,89,30.04,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-09-06 08:51:00
4:44 AM,79.0,75.0,88,30.04,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-09-06 09:44:00
4:51 AM,79.0,75.0,88,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-09-06 09:51:00
5:51 AM,78.1,75.0,90,29.99,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-09-06 10:51:00
6:51 AM,78.8,73.4,83,30.06,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-09-06 11:51:00
7:51 AM,78.1,73.9,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-06 12:51:00
8:01 AM,79.0,73.9,84,30.07,9.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-09-06 13:01:00
8:51 AM,80.1,73.0,79,30.03,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-09-06 13:51:00
9:51 AM,82.4,71.6,70,30.09,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-09-06 14:51:00
10:51 AM,84.9,71.1,63,30.04,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-09-06 15:51:00
11:51 AM,87.1,70.0,57,30.03,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-09-06 16:51:00
12:51 PM,89.6,69.8,52,30.07,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-09-06 17:51:00
1:51 PM,90.0,66.0,45,29.99,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-09-06 18:51:00
2:51 PM,91.4,66.2,43,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-09-06 19:51:00
4:51 PM,95.0,64.9,37,29.89,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-09-06 21:51:00
5:51 PM,95.0,64.0,36,29.88,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-09-06 22:51:00
6:51 PM,95.0,63.0,34,29.89,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-09-06 23:51:00
7:51 PM,91.0,64.0,41,29.91,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-09-07 00:51:00
8:05 PM,91.0,64.9,42,29.97,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,120,2014-09-07 01:05:00
8:15 PM,88.0,66.9,49,29.99,10.0,ESE,17.3,-,N/A,,Mostly Cloudy,120,2014-09-07 01:15:00
8:51 PM,84.9,69.1,59,29.94,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-09-07 01:51:00
9:51 PM,82.4,69.8,66,30.02,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-09-07 02:51:00
10:51 PM,82.9,70.0,65,29.97,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-09-07 03:51:00
