TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,77.0,90,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-07-21 05:53:00
1:53 AM,80.1,77.0,90,29.98,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-07-21 06:53:00
2:53 AM,80.1,77.0,90,29.98,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-07-21 07:53:00
3:53 AM,80.1,77.0,90,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-21 08:53:00
4:53 AM,79.0,75.9,90,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-21 09:53:00
5:53 AM,79.0,75.9,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-21 10:53:00
6:53 AM,78.1,75.9,93,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-21 11:53:00
7:53 AM,81.0,77.0,88,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-21 12:53:00
8:53 AM,84.0,77.0,79,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-21 13:53:00
9:53 AM,86.0,75.9,72,30.05,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-07-21 14:53:00
10:53 AM,88.0,75.0,65,30.06,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-07-21 15:53:00
11:53 AM,91.0,75.0,59,30.05,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-07-21 16:53:00
12:53 PM,91.9,73.9,55,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-21 17:53:00
1:53 PM,93.9,73.9,52,30.02,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-21 18:53:00
2:53 PM,93.9,73.0,51,30.00,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-07-21 19:53:00
3:53 PM,95.0,73.9,50,29.98,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-07-21 20:53:00
4:53 PM,93.0,77.0,59,29.97,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-07-21 21:53:00
5:07 PM,87.8,78.8,75,29.96,10.0,ESE,15.0,25.3,N/A,Thunderstorm,Thunderstorm,110,2014-07-21 22:07:00
5:53 PM,88.0,79.0,75,29.97,10.0,SE,9.2,-,0.01,,Mostly Cloudy,140,2014-07-21 22:53:00
6:53 PM,87.1,78.1,74,29.96,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-07-21 23:53:00
7:53 PM,86.0,77.0,74,29.97,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-22 00:53:00
8:53 PM,84.0,77.0,79,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-07-22 01:53:00
9:53 PM,84.0,75.0,74,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-07-22 02:53:00
10:53 PM,82.9,75.0,77,30.00,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-07-22 03:53:00
11:53 PM,81.0,75.0,82,30.01,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-07-22 04:53:00
