TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,59.0,87,30.07,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-11 05:53:00
1:53 AM,63.0,59.0,87,30.07,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-04-11 06:53:00
2:20 AM,62.6,59.0,88,30.05,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-04-11 07:20:00
2:53 AM,64.0,60.1,87,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-11 07:53:00
3:53 AM,64.0,61.0,90,30.07,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-04-11 08:53:00
4:53 AM,63.0,60.1,90,30.05,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-04-11 09:53:00
5:00 AM,62.6,60.8,94,30.03,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2014-04-11 10:00:00
5:53 AM,63.0,60.1,90,30.06,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-04-11 10:53:00
6:53 AM,62.1,60.1,93,30.07,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2014-04-11 11:53:00
7:53 AM,63.0,61.0,93,30.08,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-04-11 12:53:00
8:53 AM,68.0,62.1,81,30.10,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-04-11 13:53:00
9:53 AM,71.1,62.1,73,30.11,10.0,South,9.2,17.3,N/A,,Mostly Cloudy,180,2014-04-11 14:53:00
10:13 AM,71.6,60.8,69,30.09,10.0,South,12.7,17.3,N/A,,Mostly Cloudy,170,2014-04-11 15:13:00
10:23 AM,71.6,60.8,69,30.09,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-04-11 15:23:00
10:53 AM,73.9,61.0,64,30.11,10.0,South,10.4,18.4,N/A,,Mostly Cloudy,170,2014-04-11 15:53:00
11:53 AM,77.0,59.0,54,30.12,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-04-11 16:53:00
12:53 PM,77.0,57.9,52,30.09,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,160,2014-04-11 17:53:00
1:53 PM,79.0,60.1,52,30.07,10.0,South,10.4,17.3,N/A,,Mostly Cloudy,170,2014-04-11 18:53:00
2:53 PM,80.1,61.0,52,30.05,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,160,2014-04-11 19:53:00
3:53 PM,77.0,60.1,56,30.04,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2014-04-11 20:53:00
4:53 PM,75.9,59.0,56,30.03,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-04-11 21:53:00
5:53 PM,75.0,57.9,55,30.03,10.0,SSE,10.4,19.6,N/A,,Mostly Cloudy,150,2014-04-11 22:53:00
6:53 PM,73.0,60.1,64,30.03,10.0,SSE,17.3,21.9,N/A,,Mostly Cloudy,160,2014-04-11 23:53:00
7:53 PM,70.0,60.1,71,30.03,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-04-12 00:53:00
8:53 PM,68.0,61.0,78,30.04,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-04-12 01:53:00
9:11 PM,68.0,60.8,78,30.04,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-12 02:11:00
9:32 PM,68.0,60.8,78,30.04,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-12 02:32:00
9:53 PM,66.9,61.0,81,30.06,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-12 02:53:00
10:53 PM,66.0,61.0,84,30.06,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-04-12 03:53:00
11:53 PM,66.0,62.1,87,30.05,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-04-12 04:53:00
