TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,68.0,69,29.88,10.0,SSE,16.1,-,N/A,,Clear,160,2014-06-02 05:53:00
1:53 AM,77.0,68.0,74,29.85,10.0,SSE,16.1,-,N/A,,Clear,160,2014-06-02 06:53:00
2:53 AM,75.9,68.0,76,29.84,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-06-02 07:53:00
3:53 AM,75.9,69.1,79,29.83,10.0,South,15.0,25.3,N/A,,Scattered Clouds,170,2014-06-02 08:53:00
4:20 AM,75.0,69.1,82,29.85,9.0,South,18.4,-,N/A,,Mostly Cloudy,170,2014-06-02 09:20:00
4:53 AM,75.0,69.1,82,29.88,9.0,South,8.1,18.4,N/A,,Overcast,170,2014-06-02 09:53:00
5:29 AM,75.0,69.1,82,29.90,9.0,South,15.0,-,N/A,,Overcast,170,2014-06-02 10:29:00
5:53 AM,75.0,69.1,82,29.88,9.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-02 10:53:00
6:53 AM,75.9,68.0,76,29.91,10.0,South,10.4,18.4,N/A,,Overcast,170,2014-06-02 11:53:00
7:53 AM,77.0,68.0,74,29.95,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-06-02 12:53:00
8:53 AM,78.1,68.0,71,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-02 13:53:00
9:53 AM,79.0,69.1,72,30.00,10.0,SSE,8.1,-,0.00,,Mostly Cloudy,150,2014-06-02 14:53:00
10:00 AM,79.0,69.1,72,30.02,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-06-02 15:00:00
10:20 AM,81.0,69.1,67,30.01,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-06-02 15:20:00
10:50 AM,80.6,69.8,70,30.01,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-06-02 15:50:00
10:53 AM,81.0,69.1,67,29.99,10.0,SSE,12.7,17.3,N/A,,Mostly Cloudy,160,2014-06-02 15:53:00
11:53 AM,84.2,68.0,58,29.98,10.0,SSE,15.0,24.2,N/A,,Mostly Cloudy,160,2014-06-02 16:53:00
12:53 PM,84.2,66.2,55,29.96,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,170,2014-06-02 17:53:00
1:53 PM,88.0,66.9,49,29.93,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-06-02 18:53:00
2:53 PM,88.0,66.9,49,29.91,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-02 19:53:00
3:53 PM,89.6,64.4,43,29.92,10.0,South,15.0,20.7,N/A,,Scattered Clouds,180,2014-06-02 20:53:00
4:53 PM,91.0,66.9,45,29.89,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-06-02 21:53:00
5:53 PM,90.0,66.9,46,29.89,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-06-02 22:53:00
6:53 PM,87.1,66.9,51,29.90,10.0,SSE,15.0,21.9,N/A,,Scattered Clouds,150,2014-06-02 23:53:00
7:53 PM,87.1,68.0,53,29.91,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-06-03 00:53:00
8:53 PM,84.9,68.0,57,29.92,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-06-03 01:53:00
9:53 PM,82.9,68.0,60,29.94,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-06-03 02:53:00
10:53 PM,82.0,69.1,65,29.96,10.0,SE,11.5,-,N/A,,Clear,140,2014-06-03 03:53:00
11:53 PM,81.0,69.1,67,29.97,10.0,SE,11.5,-,N/A,,Clear,130,2014-06-03 04:53:00
