TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,39.9,89,30.34,3.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 06:53:00
1:49 AM,42.8,39.2,87,30.33,3.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-09 07:49:00
1:53 AM,43.0,39.9,89,30.33,3.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-09 07:53:00
2:07 AM,43.0,39.9,89,30.34,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 08:07:00
2:21 AM,42.1,39.0,89,30.34,1.5,North,3.5,-,N/A,,Overcast,360,2014-12-09 08:21:00
2:38 AM,41.0,39.0,93,30.34,1.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-12-09 08:38:00
2:49 AM,39.2,39.2,100,30.34,0.8,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 08:49:00
2:53 AM,39.9,39.0,97,30.33,0.8,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-12-09 08:53:00
3:00 AM,41.0,39.9,96,30.34,0.8,North,3.5,-,N/A,,Mostly Cloudy,360,2014-12-09 09:00:00
3:04 AM,41.0,39.9,96,30.34,0.8,Calm,Calm,-,N/A,,Overcast,0,2014-12-09 09:04:00
3:11 AM,41.0,39.9,96,30.34,0.2,North,3.5,-,N/A,Fog,Fog,360,2014-12-09 09:11:00
3:21 AM,41.0,39.9,96,30.34,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 09:21:00
3:23 AM,41.0,41.0,100,30.34,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 09:23:00
3:53 AM,43.0,42.1,97,30.33,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 09:53:00
4:53 AM,43.0,42.1,97,30.33,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 10:53:00
5:53 AM,42.1,42.1,100,30.34,0.1,WNW,4.6,-,N/A,Fog,Fog,290,2014-12-09 11:53:00
6:53 AM,41.0,39.9,96,30.34,0.1,West,4.6,-,N/A,Fog,Fog,280,2014-12-09 12:53:00
7:10 AM,41.0,39.9,96,30.35,0.1,NNW,4.6,-,N/A,Fog,Fog,330,2014-12-09 13:10:00
7:53 AM,41.0,39.9,96,30.35,0.1,WNW,3.5,-,N/A,Fog,Fog,300,2014-12-09 13:53:00
8:53 AM,43.0,43.0,100,30.36,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 14:53:00
9:53 AM,45.0,44.1,97,30.38,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 15:53:00
10:19 AM,45.0,45.0,100,30.39,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 16:19:00
10:49 AM,46.4,46.4,100,30.38,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2014-12-09 16:49:00
10:53 AM,46.9,46.0,97,30.38,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-12-09 16:53:00
11:12 AM,46.9,46.0,97,30.38,0.5,WNW,4.6,-,N/A,Fog,Fog,300,2014-12-09 17:12:00
11:30 AM,46.9,46.0,97,30.37,1.0,NNW,5.8,-,N/A,,Overcast,330,2014-12-09 17:30:00
11:46 AM,48.0,46.0,93,30.37,1.8,NW,4.6,-,N/A,,Overcast,310,2014-12-09 17:46:00
11:53 AM,48.0,46.0,93,30.36,1.8,Variable,4.6,-,N/A,,Overcast,0,2014-12-09 17:53:00
12:00 PM,48.9,46.0,90,30.36,2.0,WNW,3.5,-,N/A,,Overcast,300,2014-12-09 18:00:00
12:25 PM,50.0,46.0,86,30.35,3.0,WNW,4.6,-,N/A,,Overcast,300,2014-12-09 18:25:00
12:50 PM,51.8,46.4,82,30.34,3.0,Variable,4.6,-,N/A,,Haze,0,2014-12-09 18:50:00
12:53 PM,52.0,46.9,83,30.33,3.0,NNW,5.8,-,N/A,,Haze,340,2014-12-09 18:53:00
1:15 PM,52.0,46.9,83,30.32,4.0,NNW,6.9,-,N/A,,Haze,340,2014-12-09 19:15:00
1:21 PM,53.1,46.9,80,30.32,4.0,North,5.8,-,N/A,,Haze,350,2014-12-09 19:21:00
1:53 PM,55.0,48.0,77,30.31,5.0,NW,5.8,-,N/A,,Haze,320,2014-12-09 19:53:00
2:53 PM,57.0,48.0,72,30.29,7.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-12-09 20:53:00
3:53 PM,57.0,46.9,69,30.27,6.0,West,5.8,-,N/A,,Haze,280,2014-12-09 21:53:00
4:53 PM,54.0,46.9,77,30.26,6.0,NW,3.5,-,N/A,,Haze,310,2014-12-09 22:53:00
5:53 PM,53.1,46.0,77,30.26,6.0,Calm,Calm,-,N/A,,Haze,0,2014-12-09 23:53:00
6:53 PM,51.1,46.0,83,30.25,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 00:53:00
