TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,48.9,92,30.14,9.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2014-03-25 05:53:00
1:53 AM,50.0,48.0,93,30.15,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-25 06:53:00
2:53 AM,50.0,46.9,89,30.14,8.0,Calm,Calm,-,N/A,,Clear,0,2014-03-25 07:53:00
3:53 AM,51.1,46.9,86,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-25 08:53:00
4:53 AM,48.9,45.0,86,30.14,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2014-03-25 09:53:00
5:53 AM,51.1,44.1,77,30.15,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-03-25 10:53:00
6:53 AM,48.9,44.1,83,30.17,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-03-25 11:53:00
7:53 AM,51.1,45.0,80,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-25 12:53:00
8:53 AM,54.0,48.0,80,30.26,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2014-03-25 13:53:00
9:53 AM,60.1,46.0,60,30.29,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2014-03-25 14:53:00
10:53 AM,64.0,42.1,45,30.31,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2014-03-25 15:53:00
11:53 AM,66.0,39.0,37,30.31,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-03-25 16:53:00
12:53 PM,66.9,39.9,37,30.30,10.0,NE,15.0,23.0,N/A,,Scattered Clouds,40,2014-03-25 17:53:00
1:53 PM,69.1,39.9,35,30.27,10.0,NE,16.1,21.9,N/A,,Scattered Clouds,40,2014-03-25 18:53:00
2:53 PM,70.0,37.9,31,30.25,10.0,NNE,11.5,24.2,N/A,,Mostly Cloudy,30,2014-03-25 19:53:00
3:53 PM,68.0,39.0,35,30.23,10.0,NE,12.7,18.4,N/A,,Mostly Cloudy,50,2014-03-25 20:53:00
4:53 PM,66.9,36.0,32,30.22,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-03-25 21:53:00
5:53 PM,68.0,37.0,32,30.22,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-03-25 22:53:00
6:53 PM,66.0,35.1,32,30.23,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-03-25 23:53:00
7:53 PM,63.0,34.0,34,30.22,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-03-26 00:53:00
8:53 PM,62.1,34.0,35,30.24,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-03-26 01:53:00
9:53 PM,60.1,34.0,38,30.25,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-03-26 02:53:00
10:53 PM,57.9,34.0,41,30.25,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-03-26 03:53:00
11:53 PM,55.9,34.0,44,30.25,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-03-26 04:53:00
