TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.9,87,29.91,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-07-14 05:53:00
1:53 AM,77.0,73.9,90,29.91,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-14 06:53:00
2:53 AM,77.0,73.9,90,29.91,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-07-14 07:53:00
3:53 AM,77.0,73.9,90,29.90,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2015-07-14 08:53:00
4:53 AM,75.9,73.9,94,29.90,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-14 09:53:00
5:53 AM,75.9,73.9,94,29.90,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-07-14 10:53:00
6:53 AM,75.9,73.9,94,29.91,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-14 11:53:00
7:53 AM,79.0,75.0,88,29.94,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-07-14 12:53:00
8:53 AM,82.9,75.0,77,29.94,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-07-14 13:53:00
9:53 AM,84.9,73.9,69,29.95,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2015-07-14 14:53:00
10:53 AM,88.0,73.9,63,29.95,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-07-14 15:53:00
11:53 AM,89.1,72.0,57,29.94,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-07-14 16:53:00
12:53 PM,91.0,71.1,52,29.94,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-07-14 17:53:00
1:53 PM,93.0,71.1,49,29.92,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-07-14 18:53:00
2:53 PM,91.9,71.1,50,29.91,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-07-14 19:53:00
3:53 PM,93.9,69.1,44,29.90,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-07-14 20:53:00
4:53 PM,93.9,73.0,51,29.88,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-07-14 21:53:00
5:53 PM,91.0,73.0,55,29.87,10.0,SSE,10.4,18.4,N/A,,Partly Cloudy,160,2015-07-14 22:53:00
6:53 PM,89.1,72.0,57,29.86,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-07-14 23:53:00
7:53 PM,87.1,71.1,59,29.86,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-07-15 00:53:00
8:53 PM,84.0,72.0,67,29.87,10.0,South,8.1,-,N/A,,Clear,190,2015-07-15 01:53:00
9:53 PM,82.0,73.9,76,29.91,10.0,South,6.9,-,N/A,,Clear,190,2015-07-15 02:53:00
10:53 PM,80.1,73.9,81,29.94,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-07-15 03:53:00
11:53 PM,79.0,75.0,88,29.94,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2015-07-15 04:53:00
