TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,70.0,76,29.89,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-04 05:51:00
1:51 AM,75.9,71.1,85,29.88,10.0,SSE,9.2,-,N/A,,Clear,160,2014-06-04 06:51:00
2:29 AM,75.9,71.1,85,29.92,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-04 07:29:00
2:51 AM,75.9,71.1,85,29.86,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-04 07:51:00
3:51 AM,75.2,71.6,89,29.91,10.0,South,9.2,-,N/A,,Overcast,190,2014-06-04 08:51:00
4:51 AM,75.0,70.0,84,29.86,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-06-04 09:51:00
5:08 AM,75.0,71.1,87,29.91,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-06-04 10:08:00
5:34 AM,75.0,70.0,84,29.91,10.0,South,8.1,-,N/A,,Overcast,190,2014-06-04 10:34:00
5:51 AM,75.0,70.0,84,29.86,10.0,South,8.1,-,N/A,,Overcast,190,2014-06-04 10:51:00
6:09 AM,75.9,71.1,85,29.91,10.0,South,8.1,-,N/A,,Overcast,190,2014-06-04 11:09:00
6:51 AM,75.2,71.6,89,29.92,10.0,South,9.2,-,N/A,,Overcast,180,2014-06-04 11:51:00
7:51 AM,77.0,70.0,79,29.88,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-04 12:51:00
8:51 AM,75.9,70.0,82,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-06-04 13:51:00
9:51 AM,78.1,69.1,74,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-06-04 14:51:00
10:51 AM,81.0,70.0,69,29.88,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-06-04 15:51:00
11:51 AM,84.0,70.0,63,29.88,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-04 16:51:00
12:51 PM,86.0,69.1,57,29.87,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-04 17:51:00
1:51 PM,87.1,70.0,57,29.85,10.0,SSE,9.2,18.4,N/A,,Mostly Cloudy,160,2014-06-04 18:51:00
2:51 PM,87.1,69.1,55,29.83,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-04 19:51:00
3:51 PM,90.0,69.1,50,29.81,10.0,SE,13.8,18.4,N/A,,Mostly Cloudy,130,2014-06-04 20:51:00
4:51 PM,91.4,69.8,49,29.85,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-06-04 21:51:00
5:51 PM,91.0,69.1,48,29.78,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-06-04 22:51:00
6:51 PM,90.0,69.1,50,29.77,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-06-04 23:51:00
7:51 PM,88.0,69.1,53,29.77,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-06-05 00:51:00
8:51 PM,84.9,69.1,59,29.78,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2014-06-05 01:51:00
9:51 PM,82.0,70.0,67,29.80,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-06-05 02:51:00
10:51 PM,81.0,70.0,69,29.82,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-06-05 03:51:00
11:51 PM,79.0,70.0,74,29.83,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2014-06-05 04:51:00
