TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,70.0,61,29.91,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-09-05 05:53:00
1:53 AM,84.0,71.1,65,29.91,10.0,South,9.2,-,N/A,,Clear,170,2015-09-05 06:53:00
2:53 AM,82.9,71.1,67,29.93,10.0,South,9.2,-,N/A,,Clear,170,2015-09-05 07:53:00
3:53 AM,82.0,72.0,71,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-09-05 08:53:00
4:53 AM,81.0,72.0,74,29.94,10.0,South,9.2,-,N/A,,Clear,170,2015-09-05 09:53:00
5:53 AM,80.1,72.0,76,29.95,10.0,South,6.9,-,N/A,,Clear,170,2015-09-05 10:53:00
6:53 AM,79.0,72.0,79,29.96,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-09-05 11:53:00
7:53 AM,80.1,72.0,76,29.98,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-09-05 12:53:00
8:53 AM,82.0,73.0,74,29.99,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-09-05 13:53:00
9:53 AM,84.9,73.0,67,30.00,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-09-05 14:53:00
10:53 AM,88.0,72.0,59,30.00,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-05 15:53:00
11:53 AM,91.0,71.1,52,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-09-05 16:53:00
12:23 PM,91.9,70.0,48,30.00,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-09-05 17:23:00
12:53 PM,91.0,70.0,50,29.97,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-09-05 17:53:00
1:53 PM,87.1,73.0,63,29.96,10.0,ENE,5.8,-,0.09,Rain,Rain,60,2015-09-05 18:53:00
2:53 PM,93.9,70.0,46,29.93,10.0,South,10.4,-,0.02,,Mostly Cloudy,170,2015-09-05 19:53:00
3:53 PM,93.9,69.1,44,29.91,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-05 20:53:00
4:53 PM,93.9,68.0,43,29.90,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-09-05 21:53:00
5:53 PM,95.0,66.9,40,29.89,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-09-05 22:53:00
6:53 PM,93.9,66.9,41,29.90,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-09-05 23:53:00
7:53 PM,91.0,68.0,47,29.90,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-09-06 00:53:00
8:53 PM,90.0,69.1,50,29.91,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-09-06 01:53:00
9:53 PM,89.1,69.1,52,29.93,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-09-06 02:53:00
10:53 PM,87.1,70.0,57,29.93,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2015-09-06 03:53:00
11:53 PM,86.0,70.0,59,29.94,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-09-06 04:53:00
