TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,60.1,76,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 05:53:00
1:53 AM,66.9,60.1,79,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 06:53:00
2:53 AM,66.0,60.1,81,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 07:53:00
3:53 AM,64.9,60.1,84,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 08:53:00
4:53 AM,64.0,60.1,87,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 09:53:00
5:53 AM,64.0,60.1,87,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 10:53:00
6:53 AM,64.0,60.1,87,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 11:53:00
7:53 AM,66.0,60.1,81,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 12:53:00
8:53 AM,73.0,63.0,71,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 13:53:00
9:53 AM,77.0,64.9,66,30.06,10.0,SSE,3.5,-,N/A,,Clear,150,2015-10-11 14:53:00
10:53 AM,80.1,64.0,58,30.05,10.0,WSW,4.6,-,N/A,,Clear,250,2015-10-11 15:53:00
11:53 AM,82.9,62.1,49,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-11 16:53:00
12:53 PM,84.9,64.0,49,30.01,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-11 17:53:00
1:53 PM,87.1,64.0,46,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-11 18:53:00
2:53 PM,87.1,63.0,44,29.94,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-10-11 19:53:00
3:53 PM,89.1,64.0,43,29.91,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-10-11 20:53:00
4:53 PM,84.9,66.9,55,29.90,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-10-11 21:53:00
5:53 PM,82.0,68.0,62,29.89,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-10-11 22:53:00
6:53 PM,79.0,66.9,66,29.90,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-10-11 23:53:00
7:53 PM,75.9,66.9,74,29.90,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-10-12 00:53:00
8:53 PM,75.0,66.9,76,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-10-12 01:53:00
9:53 PM,75.0,66.9,76,29.92,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-10-12 02:53:00
10:53 PM,73.9,66.9,79,29.92,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-10-12 03:53:00
11:53 PM,73.9,68.0,82,29.91,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-10-12 04:53:00
