TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,44.1,50,29.96,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-03-31 05:53:00
1:53 AM,61.0,44.1,54,29.94,10.0,South,19.6,25.3,N/A,,Mostly Cloudy,190,2014-03-31 06:53:00
2:53 AM,59.0,46.0,62,29.92,10.0,South,17.3,27.6,N/A,,Mostly Cloudy,180,2014-03-31 07:53:00
3:53 AM,57.9,48.0,70,29.91,10.0,South,18.4,31.1,N/A,,Scattered Clouds,180,2014-03-31 08:53:00
4:53 AM,57.9,48.9,72,29.90,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-03-31 09:53:00
5:08 AM,57.9,48.9,72,29.91,10.0,South,15.0,25.3,N/A,,Mostly Cloudy,170,2014-03-31 10:08:00
5:53 AM,57.9,50.0,75,29.89,10.0,South,16.1,24.2,N/A,,Overcast,180,2014-03-31 10:53:00
6:53 AM,57.9,50.0,75,29.90,10.0,South,18.4,24.2,N/A,,Mostly Cloudy,180,2014-03-31 11:53:00
7:53 AM,59.0,52.0,78,29.90,9.0,South,20.7,29.9,N/A,,Mostly Cloudy,180,2014-03-31 12:53:00
8:19 AM,60.1,52.0,75,29.93,10.0,South,17.3,27.6,N/A,,Mostly Cloudy,190,2014-03-31 13:19:00
8:53 AM,61.0,53.1,75,29.92,10.0,South,17.3,-,N/A,,Partly Cloudy,190,2014-03-31 13:53:00
9:53 AM,64.9,53.1,65,29.92,10.0,South,17.3,25.3,N/A,,Overcast,190,2014-03-31 14:53:00
10:23 AM,66.0,54.0,65,29.93,10.0,South,15.0,27.6,N/A,,Mostly Cloudy,190,2014-03-31 15:23:00
10:53 AM,64.9,54.0,68,29.92,10.0,SSW,13.8,27.6,N/A,,Mostly Cloudy,200,2014-03-31 15:53:00
11:53 AM,68.0,53.1,59,29.89,10.0,SSW,19.6,27.6,N/A,,Mostly Cloudy,210,2014-03-31 16:53:00
12:00 PM,69.1,53.1,57,29.91,10.0,SSW,18.4,27.6,N/A,,Mostly Cloudy,210,2014-03-31 17:00:00
12:53 PM,71.1,54.0,55,29.89,10.0,SSW,15.0,25.3,N/A,,Mostly Cloudy,210,2014-03-31 17:53:00
1:53 PM,75.0,55.0,50,29.88,10.0,South,12.7,25.3,N/A,,Overcast,190,2014-03-31 18:53:00
2:53 PM,77.0,55.0,47,29.86,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,190,2014-03-31 19:53:00
3:53 PM,78.1,55.0,45,29.84,10.0,South,12.7,26.5,N/A,,Mostly Cloudy,170,2014-03-31 20:53:00
4:53 PM,80.1,55.0,42,29.82,10.0,SSW,12.7,24.2,N/A,,Scattered Clouds,200,2014-03-31 21:53:00
5:53 PM,80.1,55.9,43,29.81,9.0,South,18.4,-,N/A,,Scattered Clouds,170,2014-03-31 22:53:00
6:53 PM,78.1,55.0,45,29.83,10.0,South,16.1,25.3,N/A,,Clear,170,2014-03-31 23:53:00
7:53 PM,75.9,55.9,50,29.83,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-04-01 00:53:00
8:53 PM,75.0,55.9,51,29.84,10.0,SSE,17.3,-,N/A,,Clear,160,2014-04-01 01:53:00
9:53 PM,73.0,55.9,55,29.86,10.0,SSE,17.3,27.6,N/A,,Clear,150,2014-04-01 02:53:00
10:53 PM,71.1,57.0,61,29.87,10.0,South,17.3,24.2,N/A,,Clear,170,2014-04-01 03:53:00
11:53 PM,71.1,57.0,61,29.87,10.0,South,17.3,25.3,N/A,,Clear,170,2014-04-01 04:53:00
