TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,72.0,90,29.88,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-06-05 05:53:00
1:53 AM,75.0,72.0,90,29.87,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-06-05 06:53:00
2:53 AM,75.0,72.0,90,29.86,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-06-05 07:53:00
3:53 AM,75.0,72.0,90,29.84,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-06-05 08:53:00
4:53 AM,75.0,73.0,94,29.83,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-06-05 09:53:00
5:53 AM,75.0,72.0,90,29.84,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-06-05 10:53:00
6:53 AM,75.0,73.0,94,29.87,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-06-05 11:53:00
7:53 AM,78.1,73.9,87,29.90,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-06-05 12:53:00
8:36 AM,78.8,73.4,83,29.89,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-06-05 13:36:00
8:53 AM,81.0,73.9,79,29.91,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-05 13:53:00
9:06 AM,80.6,73.4,79,29.90,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-05 14:06:00
9:53 AM,82.4,71.6,70,29.89,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-05 14:53:00
10:24 AM,84.2,71.6,66,29.89,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-06-05 15:24:00
10:53 AM,86.0,73.0,65,29.90,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-05 15:53:00
11:53 AM,84.9,72.0,65,29.92,10.0,South,10.4,18.4,N/A,,Scattered Clouds,180,2014-06-05 16:53:00
12:53 PM,84.9,73.0,67,29.91,10.0,South,9.2,-,0.00,Rain,Light Rain,190,2014-06-05 17:53:00
1:53 PM,87.1,72.0,61,29.90,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-05 18:53:00
2:53 PM,89.1,71.1,55,29.88,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-06-05 19:53:00
3:53 PM,90.0,70.0,52,29.88,10.0,SW,13.8,-,N/A,,Scattered Clouds,220,2014-06-05 20:53:00
4:53 PM,89.1,71.1,55,29.88,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-06-05 21:53:00
5:53 PM,88.0,72.0,59,29.88,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-05 22:53:00
6:53 PM,84.9,73.0,67,29.87,10.0,SSE,15.0,19.6,N/A,,Scattered Clouds,160,2014-06-05 23:53:00
7:53 PM,82.9,72.0,69,29.88,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-06-06 00:53:00
8:53 PM,80.1,72.0,76,29.88,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-06-06 01:53:00
9:53 PM,79.0,73.0,82,29.88,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-06-06 02:53:00
10:53 PM,78.1,73.0,84,29.90,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-06-06 03:53:00
11:53 PM,77.0,73.0,88,29.90,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-06-06 04:53:00
