TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:02 AM,71.1,66.9,87,30.00,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-23 05:02:00
12:51 AM,71.1,66.9,87,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-23 05:51:00
1:46 AM,69.8,66.2,88,30.02,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-03-23 06:46:00
1:51 AM,70.0,66.9,90,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-03-23 06:51:00
2:10 AM,70.0,66.9,90,30.04,10.0,East,5.8,-,N/A,,Overcast,80,2014-03-23 07:10:00
2:51 AM,66.9,60.1,79,30.00,10.0,NE,12.7,-,N/A,,Overcast,50,2014-03-23 07:51:00
3:51 AM,64.0,55.0,73,30.01,8.0,NNE,12.7,-,0.00,,Light Drizzle,20,2014-03-23 08:51:00
4:51 AM,63.0,54.0,72,30.01,10.0,NNE,13.8,-,0.00,,Overcast,20,2014-03-23 09:51:00
5:46 AM,60.8,48.2,63,30.07,10.0,NNE,15.0,20.7,N/A,,Overcast,20,2014-03-23 10:46:00
5:51 AM,61.0,48.9,64,30.03,10.0,North,15.0,21.9,N/A,,Overcast,10,2014-03-23 10:51:00
6:51 AM,60.1,45.0,57,30.05,10.0,NNE,16.1,24.2,N/A,,Overcast,20,2014-03-23 11:51:00
7:51 AM,57.9,46.0,65,30.07,10.0,North,19.6,29.9,N/A,,Overcast,10,2014-03-23 12:51:00
8:51 AM,57.9,45.0,62,30.12,10.0,NNE,18.4,26.5,N/A,,Overcast,20,2014-03-23 13:51:00
9:51 AM,57.9,45.0,62,30.12,10.0,North,21.9,35.7,N/A,,Mostly Cloudy,10,2014-03-23 14:51:00
10:51 AM,59.0,42.1,53,30.16,10.0,NNE,16.1,26.5,N/A,,Overcast,20,2014-03-23 15:51:00
11:51 AM,60.1,43.0,53,30.16,10.0,NNE,17.3,28.8,N/A,,Overcast,20,2014-03-23 16:51:00
12:51 PM,64.9,44.1,47,30.15,10.0,NNE,12.7,25.3,N/A,,Overcast,30,2014-03-23 17:51:00
1:51 PM,64.0,45.0,50,30.13,10.0,NE,12.7,23.0,N/A,,Overcast,50,2014-03-23 18:51:00
2:51 PM,64.0,45.0,50,30.12,10.0,NNE,16.1,25.3,N/A,,Overcast,30,2014-03-23 19:51:00
3:51 PM,63.0,44.1,50,30.12,10.0,North,15.0,20.7,N/A,,Overcast,10,2014-03-23 20:51:00
4:51 PM,62.1,43.0,50,30.12,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-03-23 21:51:00
5:51 PM,61.0,41.0,48,30.14,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-03-23 22:51:00
6:51 PM,54.0,37.9,55,30.17,10.0,North,17.3,-,N/A,,Overcast,360,2014-03-23 23:51:00
7:51 PM,51.1,37.0,59,30.17,10.0,North,15.0,-,N/A,,Overcast,10,2014-03-24 00:51:00
8:51 PM,50.0,37.0,61,30.18,10.0,North,13.8,-,N/A,,Overcast,10,2014-03-24 01:51:00
9:51 PM,50.0,37.9,63,30.20,10.0,North,12.7,-,N/A,,Overcast,350,2014-03-24 02:51:00
10:51 PM,48.9,39.0,69,30.21,10.0,NNE,10.4,-,0.00,Rain,Light Rain,20,2014-03-24 03:51:00
11:51 PM,50.0,39.0,66,30.20,10.0,North,10.4,18.4,0.00,,Overcast,10,2014-03-24 04:51:00
