TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,26.1,65,30.33,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-01-06 06:53:00
1:53 AM,39.0,27.0,62,30.32,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-01-06 07:53:00
2:53 AM,37.0,26.1,65,30.34,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-06 08:53:00
3:53 AM,34.0,27.0,75,30.35,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-01-06 09:53:00
4:53 AM,34.0,27.0,75,30.35,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-01-06 10:53:00
5:53 AM,33.1,27.0,78,30.37,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-06 11:53:00
6:53 AM,33.1,27.0,78,30.38,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-01-06 12:53:00
7:53 AM,33.1,27.0,78,30.40,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-01-06 13:53:00
8:53 AM,37.9,30.9,76,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-06 14:53:00
9:53 AM,44.1,32.0,63,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-06 15:53:00
10:53 AM,48.2,32.0,54,30.42,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2015-01-06 16:53:00
11:53 AM,52.0,33.1,49,30.39,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2015-01-06 17:53:00
12:53 PM,55.0,33.1,43,30.36,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-06 18:53:00
1:53 PM,57.9,33.1,39,30.33,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2015-01-06 19:53:00
2:53 PM,57.9,34.0,41,30.34,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2015-01-06 20:53:00
3:53 PM,57.9,33.1,39,30.34,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2015-01-06 21:53:00
4:53 PM,55.9,33.1,42,30.34,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2015-01-06 22:53:00
5:53 PM,54.0,34.0,47,30.34,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2015-01-06 23:53:00
6:53 PM,50.0,35.1,57,30.34,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2015-01-07 00:53:00
7:53 PM,46.9,35.1,63,30.35,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-01-07 01:53:00
8:53 PM,45.0,35.1,68,30.37,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-01-07 02:53:00
9:53 PM,43.0,34.0,71,30.38,10.0,NNW,3.5,-,N/A,,Clear,340,2015-01-07 03:53:00
10:53 PM,43.0,34.0,71,30.38,10.0,NNW,3.5,-,N/A,,Clear,340,2015-01-07 04:53:00
11:53 PM,42.1,28.9,60,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-07 05:53:00
