TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,33.1,21.0,61,30.56,10.0,North,4.6,-,N/A,,Clear,360,2015-03-06 06:51:00
1:51 AM,33.1,21.0,61,30.55,10.0,North,8.1,-,N/A,,Clear,360,2015-03-06 07:51:00
2:51 AM,32.0,21.0,64,30.55,10.0,NNE,8.1,-,N/A,,Clear,20,2015-03-06 08:51:00
3:51 AM,32.0,19.9,61,30.54,10.0,North,8.1,-,N/A,,Clear,10,2015-03-06 09:51:00
4:51 AM,32.0,19.0,59,30.54,10.0,NNE,6.9,-,N/A,,Clear,20,2015-03-06 10:51:00
5:51 AM,32.0,19.0,59,30.54,10.0,North,8.1,-,N/A,,Clear,10,2015-03-06 11:51:00
6:51 AM,32.0,18.0,56,30.55,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2015-03-06 12:51:00
7:51 AM,34.0,19.0,54,30.58,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2015-03-06 13:51:00
8:51 AM,37.0,21.0,52,30.60,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-03-06 14:51:00
9:51 AM,39.9,21.9,49,30.61,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-03-06 15:51:00
10:51 AM,44.1,21.9,42,30.59,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2015-03-06 16:51:00
11:51 AM,46.9,21.9,37,30.57,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-03-06 17:51:00
12:51 PM,50.0,25.0,38,30.53,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-03-06 18:51:00
1:51 PM,52.0,26.1,37,30.49,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-03-06 19:51:00
2:51 PM,54.0,25.0,33,30.46,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-03-06 20:51:00
3:51 PM,55.9,26.1,32,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-06 21:51:00
4:51 PM,55.0,25.0,31,30.43,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-06 22:51:00
5:51 PM,53.1,27.0,37,30.43,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-03-06 23:51:00
6:51 PM,51.1,28.9,43,30.43,10.0,SE,6.9,-,N/A,,Overcast,140,2015-03-07 00:51:00
7:51 PM,51.1,27.0,39,30.44,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-03-07 01:51:00
8:51 PM,51.1,28.0,41,30.45,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-03-07 02:51:00
9:51 PM,48.9,30.0,48,30.44,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-03-07 03:51:00
10:51 PM,48.9,33.1,54,30.44,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-03-07 04:51:00
11:51 PM,50.0,28.9,44,30.45,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-03-07 05:51:00
