TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:07 AM,32.0,28.4,87,30.23,5.0,South,5.8,-,N/A,,Overcast,170,2014-02-08 06:07:00
12:44 AM,32.0,28.4,87,30.22,5.0,South,4.6,-,N/A,,Overcast,170,2014-02-08 06:44:00
12:53 AM,32.0,28.0,85,30.22,5.0,SSE,6.9,-,N/A,,Overcast,150,2014-02-08 06:53:00
1:53 AM,32.0,28.0,85,30.23,5.0,South,6.9,-,N/A,,Overcast,180,2014-02-08 07:53:00
2:01 AM,32.0,28.4,87,30.22,5.0,South,6.9,-,N/A,,Overcast,180,2014-02-08 08:01:00
2:40 AM,32.0,28.4,87,30.19,5.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-08 08:40:00
2:53 AM,32.0,28.0,85,30.19,5.0,South,9.2,-,N/A,,Overcast,170,2014-02-08 08:53:00
3:53 AM,32.0,28.0,85,30.18,6.0,South,5.8,-,N/A,,Overcast,170,2014-02-08 09:53:00
4:53 AM,33.1,28.9,85,30.17,5.0,South,4.6,-,N/A,,Overcast,180,2014-02-08 10:53:00
5:33 AM,33.8,30.2,87,30.18,2.5,South,8.1,-,N/A,,Overcast,170,2014-02-08 11:33:00
5:53 AM,33.1,30.0,89,30.18,2.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-08 11:53:00
6:53 AM,33.1,30.9,92,30.18,2.5,South,6.9,-,N/A,,Overcast,170,2014-02-08 12:53:00
7:30 AM,33.8,30.2,87,30.18,1.0,SSE,10.4,-,0.00,,Light Drizzle,160,2014-02-08 13:30:00
7:50 AM,33.8,30.2,87,30.18,1.0,SSE,9.2,-,0.00,,Light Drizzle,160,2014-02-08 13:50:00
7:53 AM,33.1,30.9,92,30.19,1.0,South,9.2,-,0.00,,Light Drizzle,170,2014-02-08 13:53:00
8:53 AM,34.0,32.0,92,30.20,1.0,South,9.2,-,0.00,,Overcast,170,2014-02-08 14:53:00
9:22 AM,35.6,32.0,87,30.20,1.0,South,11.5,-,N/A,,Overcast,180,2014-02-08 15:22:00
9:40 AM,35.6,32.0,87,30.19,2.0,South,10.4,-,N/A,,Overcast,170,2014-02-08 15:40:00
9:53 AM,36.0,32.0,86,30.20,2.0,South,10.4,-,N/A,,Overcast,180,2014-02-08 15:53:00
10:53 AM,37.9,33.1,83,30.18,2.0,South,11.5,-,N/A,,Overcast,170,2014-02-08 16:53:00
11:48 AM,39.2,33.8,81,30.16,2.0,South,10.4,-,N/A,,Haze,180,2014-02-08 17:48:00
11:53 AM,39.0,34.0,82,30.16,2.0,South,10.4,-,N/A,,Haze,180,2014-02-08 17:53:00
12:01 PM,39.2,33.8,81,30.15,5.0,SSE,11.5,-,N/A,,Haze,160,2014-02-08 18:01:00
12:53 PM,43.0,34.0,71,30.12,7.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-08 18:53:00
1:14 PM,44.6,33.8,66,30.09,7.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-08 19:14:00
1:53 PM,48.9,35.1,59,30.06,8.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-02-08 19:53:00
2:53 PM,51.1,36.0,56,30.04,8.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-02-08 20:53:00
3:53 PM,53.1,37.0,55,30.01,8.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-02-08 21:53:00
4:53 PM,52.0,37.9,59,30.00,8.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-02-08 22:53:00
5:53 PM,50.0,37.9,63,30.01,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-02-08 23:53:00
6:53 PM,46.9,39.0,74,30.04,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-02-09 00:53:00
7:53 PM,46.0,39.0,76,30.05,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-02-09 01:53:00
8:53 PM,44.1,37.9,79,30.06,8.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-02-09 02:53:00
9:53 PM,43.0,37.9,82,30.07,8.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-02-09 03:53:00
10:53 PM,41.0,37.9,89,30.07,8.0,SE,8.1,-,N/A,,Clear,130,2014-02-09 04:53:00
11:53 PM,44.1,39.9,85,30.06,9.0,SSE,12.7,-,N/A,,Clear,150,2014-02-09 05:53:00
