TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,44.1,52,30.06,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2015-02-15 06:53:00
1:53 AM,60.1,45.0,57,30.07,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-02-15 07:53:00
2:53 AM,59.0,46.0,62,30.06,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-02-15 08:53:00
3:53 AM,57.9,46.9,67,30.06,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2015-02-15 09:53:00
4:53 AM,57.9,48.0,70,30.05,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2015-02-15 10:53:00
5:53 AM,57.9,48.9,72,30.05,10.0,SSW,3.5,-,N/A,,Overcast,210,2015-02-15 11:53:00
6:53 AM,57.0,48.9,74,30.06,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2015-02-15 12:53:00
7:53 AM,55.9,48.0,75,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-15 13:53:00
8:53 AM,60.1,51.1,72,30.07,9.0,SE,6.9,-,N/A,,Overcast,140,2015-02-15 14:53:00
9:53 AM,63.0,52.0,67,30.07,9.0,East,5.8,-,N/A,,Overcast,90,2015-02-15 15:53:00
10:53 AM,64.0,52.0,65,30.05,9.0,ESE,6.9,-,N/A,,Overcast,110,2015-02-15 16:53:00
11:53 AM,66.0,53.1,63,30.02,7.0,ESE,9.2,-,N/A,,Overcast,110,2015-02-15 17:53:00
12:53 PM,66.9,54.0,63,29.97,6.0,East,13.8,-,N/A,,Haze,100,2015-02-15 18:53:00
1:46 PM,71.1,55.0,57,29.95,10.0,South,17.3,-,N/A,,Overcast,170,2015-02-15 19:46:00
1:53 PM,71.1,55.0,57,29.94,10.0,SSE,17.3,23.0,N/A,,Overcast,160,2015-02-15 19:53:00
2:53 PM,70.0,55.0,59,29.91,10.0,SSE,15.0,-,N/A,,Overcast,150,2015-02-15 20:53:00
3:53 PM,70.0,55.0,59,29.91,10.0,South,18.4,-,N/A,,Overcast,170,2015-02-15 21:53:00
4:53 PM,66.9,55.9,68,29.91,10.0,SSE,16.1,-,N/A,,Overcast,160,2015-02-15 22:53:00
5:53 PM,66.9,55.0,66,29.90,10.0,South,19.6,31.1,N/A,,Overcast,180,2015-02-15 23:53:00
6:45 PM,66.0,55.0,68,29.92,10.0,South,15.0,25.3,N/A,,Overcast,170,2015-02-16 00:45:00
6:53 PM,66.0,55.9,70,29.91,10.0,South,15.0,24.2,N/A,,Overcast,170,2015-02-16 00:53:00
7:07 PM,64.9,55.9,73,29.92,10.0,SSE,16.1,-,N/A,,Overcast,160,2015-02-16 01:07:00
7:53 PM,64.0,55.9,75,29.91,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-02-16 01:53:00
8:53 PM,63.0,55.9,78,29.91,10.0,SSE,18.4,-,N/A,,Overcast,160,2015-02-16 02:53:00
9:20 PM,63.0,57.0,81,29.92,10.0,SSE,16.1,-,N/A,,Overcast,160,2015-02-16 03:20:00
9:37 PM,63.0,57.0,81,29.91,9.0,SSE,13.8,-,N/A,,Overcast,160,2015-02-16 03:37:00
9:53 PM,63.0,57.0,81,29.91,9.0,SSE,16.1,-,N/A,,Overcast,160,2015-02-16 03:53:00
10:04 PM,63.0,57.0,81,29.91,9.0,South,13.8,-,N/A,,Overcast,170,2015-02-16 04:04:00
10:53 PM,63.0,57.9,84,29.88,7.0,South,15.0,-,N/A,,Overcast,170,2015-02-16 04:53:00
11:18 PM,63.0,57.9,84,29.88,7.0,South,15.0,-,N/A,,Overcast,170,2015-02-16 05:18:00
11:53 PM,62.1,57.9,86,29.86,7.0,South,10.4,-,N/A,,Overcast,180,2015-02-16 05:53:00
