TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,66.0,51,29.88,10.0,South,9.2,-,N/A,,Clear,180,2015-07-26 05:53:00
1:53 AM,87.1,66.9,51,29.88,10.0,SSW,4.6,-,N/A,,Clear,200,2015-07-26 06:53:00
2:53 AM,86.0,66.9,53,29.87,10.0,SSW,3.5,-,N/A,,Clear,200,2015-07-26 07:53:00
3:53 AM,84.0,68.0,58,29.86,10.0,SSW,3.5,-,N/A,,Clear,210,2015-07-26 08:53:00
4:53 AM,82.0,68.0,62,29.86,10.0,South,4.6,-,N/A,,Clear,170,2015-07-26 09:53:00
5:53 AM,81.0,68.0,65,29.88,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-07-26 10:53:00
6:53 AM,82.0,69.1,65,29.88,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-07-26 11:53:00
7:53 AM,82.9,70.0,65,29.89,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2015-07-26 12:53:00
8:53 AM,84.9,71.1,63,29.91,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-26 13:53:00
9:53 AM,89.1,71.1,55,29.91,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-07-26 14:53:00
10:53 AM,91.0,70.0,50,29.91,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-07-26 15:53:00
11:53 AM,95.0,70.0,44,29.90,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2015-07-26 16:53:00
12:53 PM,97.0,68.0,39,29.90,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-07-26 17:53:00
1:53 PM,99.0,66.9,35,29.88,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-07-26 18:53:00
2:53 PM,99.0,68.0,36,29.87,10.0,South,6.9,18.4,N/A,,Scattered Clouds,170,2015-07-26 19:53:00
3:53 PM,99.0,68.0,36,29.86,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-07-26 20:53:00
4:53 PM,98.1,68.0,37,29.84,10.0,SE,5.8,17.3,N/A,,Partly Cloudy,130,2015-07-26 21:53:00
5:53 PM,99.0,66.9,35,29.83,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-07-26 22:53:00
6:53 PM,98.1,66.9,36,29.81,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-07-26 23:53:00
7:53 PM,96.1,64.9,36,29.83,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2015-07-27 00:53:00
8:53 PM,93.9,64.9,38,29.83,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-07-27 01:53:00
9:53 PM,91.0,64.9,42,29.84,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-07-27 02:53:00
10:53 PM,91.0,64.9,42,29.85,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-07-27 03:53:00
11:53 PM,88.0,66.0,48,29.85,10.0,South,8.1,-,N/A,,Clear,170,2015-07-27 04:53:00
