TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:31 AM,78.1,73.0,84,29.87,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-10-24 05:31:00
12:51 AM,78.1,73.0,84,29.81,10.0,SE,10.4,-,N/A,,Overcast,140,2015-10-24 05:51:00
1:18 AM,78.1,73.0,84,29.85,7.0,SE,9.2,-,0.01,Rain,Light Rain,140,2015-10-24 06:18:00
1:51 AM,78.1,75.9,93,29.78,5.0,SE,9.2,-,0.05,Rain,Light Rain,130,2015-10-24 06:51:00
1:56 AM,78.1,75.9,93,29.83,7.0,SE,8.1,-,0.00,Rain,Light Rain,140,2015-10-24 06:56:00
2:32 AM,78.1,75.9,93,29.83,2.0,SE,15.0,19.6,0.14,Rain,Heavy Rain,130,2015-10-24 07:32:00
2:41 AM,77.0,75.9,96,29.82,2.0,SE,11.5,-,0.43,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2015-10-24 07:41:00
2:51 AM,75.9,73.9,94,29.77,3.0,SE,9.2,-,0.50,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-10-24 07:51:00
3:09 AM,75.9,73.0,91,29.82,2.0,SSE,5.8,-,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-10-24 08:09:00
3:33 AM,75.9,73.0,91,29.81,4.0,SE,15.0,18.4,0.63,Rain,Light Rain,130,2015-10-24 08:33:00
3:51 AM,77.0,73.0,88,29.75,7.0,SSE,13.8,-,0.67,Rain,Light Rain,150,2015-10-24 08:51:00
4:07 AM,75.9,73.0,91,29.81,2.0,South,9.2,-,0.14,Rain,Heavy Rain,170,2015-10-24 09:07:00
4:29 AM,77.0,73.0,88,29.81,3.0,South,8.1,-,0.33,Rain,Rain,170,2015-10-24 09:29:00
4:54 AM,77.0,73.0,88,29.81,6.0,SSE,13.8,-,0.34,Rain,Light Rain,160,2015-10-24 09:54:00
4:55 AM,77.0,73.0,88,29.81,6.0,SSE,13.8,-,0.34,Rain,Light Rain,160,2015-10-24 09:55:00
5:51 AM,77.0,75.0,94,29.76,6.0,SSE,15.0,-,0.46,Rain,Rain,150,2015-10-24 10:51:00
6:14 AM,75.9,72.0,87,29.83,2.0,SSE,18.4,21.9,0.16,Rain,Heavy Rain,160,2015-10-24 11:14:00
6:32 AM,75.9,72.0,87,29.83,4.0,ESE,10.4,-,0.37,Rain,Light Rain,120,2015-10-24 11:32:00
6:51 AM,75.9,72.0,87,29.79,4.0,ESE,11.5,-,0.49,Rain,Light Rain,120,2015-10-24 11:51:00
7:42 AM,71.1,66.9,87,29.87,7.0,NNE,12.7,24.2,0.05,Rain,Light Rain,20,2015-10-24 12:42:00
7:51 AM,71.1,69.1,93,29.81,4.0,ENE,12.7,20.7,0.05,Rain,Light Rain,70,2015-10-24 12:51:00
7:56 AM,70.0,66.0,87,29.86,4.0,ENE,9.2,20.7,0.00,Rain,Light Rain,60,2015-10-24 12:56:00
8:06 AM,70.0,68.0,93,29.87,1.5,NNE,12.7,18.4,0.03,Rain,Heavy Rain,20,2015-10-24 13:06:00
8:14 AM,70.0,68.0,93,29.87,0.8,NE,16.1,23.0,0.16,Rain,Heavy Rain,40,2015-10-24 13:14:00
8:51 AM,70.0,68.0,93,29.83,0.8,NE,16.1,20.7,0.68,Rain,Heavy Rain,40,2015-10-24 13:51:00
9:14 AM,69.1,64.9,87,29.89,1.0,NE,12.7,19.6,0.34,Rain,Heavy Rain,50,2015-10-24 14:14:00
9:51 AM,68.0,66.0,93,29.85,1.0,NNE,10.4,-,0.61,Rain,Heavy Rain,30,2015-10-24 14:51:00
10:01 AM,68.0,66.0,93,29.91,2.0,NNE,8.1,19.6,0.04,Rain,Rain,20,2015-10-24 15:01:00
10:38 AM,69.1,64.0,84,29.92,3.0,NE,13.8,19.6,0.17,Rain,Rain,40,2015-10-24 15:38:00
10:51 AM,69.1,64.9,87,29.86,4.0,NE,11.5,19.6,0.21,Rain,Rain,40,2015-10-24 15:51:00
11:51 AM,69.1,64.0,84,29.87,7.0,North,16.1,23.0,0.13,Rain,Light Rain,360,2015-10-24 16:51:00
12:51 PM,69.1,64.0,84,29.87,5.0,North,13.8,-,0.10,Rain,Light Rain,10,2015-10-24 17:51:00
1:16 PM,70.0,64.9,84,29.90,7.0,North,18.4,28.8,0.01,Rain,Light Rain,10,2015-10-24 18:16:00
1:51 PM,70.0,64.9,84,29.84,9.0,NNE,18.4,27.6,0.02,Rain,Light Rain,30,2015-10-24 18:51:00
2:51 PM,69.1,64.9,87,29.83,5.0,North,15.0,26.5,0.04,Rain,Rain,10,2015-10-24 19:51:00
3:51 PM,69.1,64.0,84,29.81,10.0,North,20.7,27.6,0.04,Rain,Light Rain,10,2015-10-24 20:51:00
4:51 PM,69.1,63.0,81,29.80,10.0,NNE,18.4,29.9,0.01,Rain,Light Rain,20,2015-10-24 21:51:00
5:51 PM,69.1,63.0,81,29.81,10.0,NNE,17.3,29.9,0.00,Rain,Light Rain,30,2015-10-24 22:51:00
6:22 PM,69.1,63.0,81,29.88,10.0,North,16.1,32.2,0.00,,Overcast,10,2015-10-24 23:22:00
6:51 PM,69.1,63.0,81,29.84,10.0,NNE,17.3,25.3,0.00,,Overcast,20,2015-10-24 23:51:00
7:51 PM,69.1,62.1,78,29.87,10.0,North,17.3,27.6,N/A,,Overcast,10,2015-10-25 00:51:00
8:51 PM,68.0,62.1,81,29.87,10.0,NNE,16.1,29.9,0.00,,Overcast,20,2015-10-25 01:51:00
