TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:40 AM,68.0,66.0,93,30.00,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-05-27 05:40:00
12:51 AM,69.1,64.9,87,29.95,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-05-27 05:51:00
1:44 AM,69.1,66.0,90,29.98,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-05-27 06:44:00
1:51 AM,69.1,66.0,90,29.94,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-05-27 06:51:00
2:51 AM,69.1,66.9,93,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-27 07:51:00
3:31 AM,69.1,66.9,93,29.96,5.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-05-27 08:31:00
3:51 AM,69.1,68.0,96,29.91,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-05-27 08:51:00
4:15 AM,69.1,68.0,96,29.95,1.2,Calm,Calm,-,N/A,,Overcast,0,2014-05-27 09:15:00
4:51 AM,70.0,68.0,93,29.89,0.8,ENE,4.6,-,0.00,,Light Drizzle,70,2014-05-27 09:51:00
5:35 AM,70.0,69.1,97,29.94,0.2,NNE,8.1,-,0.00,Fog,Light Drizzle,20,2014-05-27 10:35:00
5:51 AM,66.9,66.0,97,29.89,0.2,Variable,4.6,-,0.01,Rain,Light Rain,0,2014-05-27 10:51:00
6:00 AM,66.9,66.0,97,29.93,0.2,ENE,3.5,-,0.01,Rain,Light Rain,60,2014-05-27 11:00:00
6:23 AM,68.0,66.9,96,29.94,1.0,NNW,6.9,-,0.03,Rain,Light Rain,340,2014-05-27 11:23:00
6:49 AM,66.2,64.4,94,29.92,1.0,SE,4.6,-,0.10,Rain,Light Rain,140,2014-05-27 11:49:00
6:51 AM,66.0,64.9,96,29.88,1.0,SE,4.6,-,0.10,Rain,Light Rain,140,2014-05-27 11:51:00
7:51 AM,66.9,64.9,93,29.91,1.0,NNW,3.5,-,0.01,Rain,Light Rain,340,2014-05-27 12:51:00
8:51 AM,66.9,66.0,97,29.92,7.0,ENE,3.5,-,0.05,,Overcast,60,2014-05-27 13:51:00
9:51 AM,69.1,66.9,93,29.92,10.0,East,3.5,-,N/A,,Overcast,90,2014-05-27 14:51:00
10:39 AM,71.1,69.1,93,29.95,3.0,SE,9.2,-,0.00,Rain,Light Rain,130,2014-05-27 15:39:00
10:43 AM,71.1,69.1,93,29.95,3.0,SE,8.1,-,0.00,Rain,Light Rain,140,2014-05-27 15:43:00
10:51 AM,71.1,69.1,93,29.91,3.0,SE,6.9,-,0.00,Rain,Light Rain,130,2014-05-27 15:51:00
11:51 AM,75.0,72.0,90,29.91,4.0,SE,8.1,-,0.00,,Overcast,130,2014-05-27 16:51:00
11:56 AM,75.0,72.0,90,29.95,4.0,SE,10.4,-,N/A,,Overcast,130,2014-05-27 16:56:00
12:51 PM,75.9,72.0,87,29.91,5.0,SE,12.7,-,N/A,,Overcast,140,2014-05-27 17:51:00
1:23 PM,75.0,72.0,90,29.95,3.0,ENE,5.8,-,0.04,Rain,Heavy Rain,70,2014-05-27 18:23:00
1:51 PM,77.0,73.9,90,29.88,3.0,ENE,6.9,-,0.11,Rain,Light Rain,60,2014-05-27 18:51:00
2:08 PM,75.9,73.0,91,29.93,6.0,East,5.8,-,0.00,Thunderstorm,Overcast,100,2014-05-27 19:08:00
2:39 PM,79.0,73.9,84,29.92,8.0,East,10.4,-,0.00,,Mostly Cloudy,100,2014-05-27 19:39:00
2:51 PM,80.1,73.9,81,29.87,10.0,East,9.2,-,0.00,,Mostly Cloudy,80,2014-05-27 19:51:00
3:10 PM,81.0,73.0,77,29.92,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-05-27 20:10:00
3:51 PM,82.0,73.0,74,29.85,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-05-27 20:51:00
4:51 PM,80.1,72.0,76,29.83,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-05-27 21:51:00
