TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,45.0,69,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-02 05:53:00
1:53 AM,53.1,46.0,77,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-02 06:53:00
2:53 AM,53.1,46.0,77,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-02 07:53:00
3:53 AM,54.0,45.0,72,30.06,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2014-05-02 08:53:00
4:53 AM,55.9,45.0,67,30.08,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-05-02 09:53:00
5:53 AM,57.0,46.0,67,30.07,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2014-05-02 10:53:00
6:53 AM,59.0,46.0,62,30.08,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2014-05-02 11:53:00
7:53 AM,60.1,46.0,60,30.09,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-05-02 12:53:00
8:53 AM,63.0,46.0,54,30.10,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2014-05-02 13:53:00
9:53 AM,69.1,43.0,39,30.10,10.0,WNW,10.4,-,N/A,,Scattered Clouds,290,2014-05-02 14:53:00
10:53 AM,73.0,42.1,33,30.11,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2014-05-02 15:53:00
11:53 AM,73.9,39.0,28,30.09,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-05-02 16:53:00
12:53 PM,75.9,39.0,26,30.07,10.0,WNW,8.1,17.3,N/A,,Scattered Clouds,290,2014-05-02 17:53:00
1:53 PM,75.9,37.9,25,30.04,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2014-05-02 18:53:00
2:53 PM,77.0,39.9,26,30.02,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-05-02 19:53:00
3:53 PM,77.0,41.0,28,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 20:53:00
4:53 PM,80.1,37.9,22,29.99,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2014-05-02 21:53:00
5:53 PM,79.0,37.0,22,29.98,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-05-02 22:53:00
6:53 PM,78.8,35.6,21,29.96,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2014-05-02 23:53:00
7:53 PM,73.9,41.0,30,29.98,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2014-05-03 00:53:00
8:53 PM,69.1,44.1,40,30.00,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-05-03 01:53:00
9:53 PM,66.9,43.0,42,30.02,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-05-03 02:53:00
10:53 PM,66.0,45.0,47,30.04,10.0,SSW,10.4,-,N/A,,Clear,210,2014-05-03 03:53:00
11:53 PM,64.0,46.9,54,30.04,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-05-03 04:53:00
