TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,69.1,87,30.04,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-07-11 05:51:00
1:51 AM,73.0,69.1,87,30.04,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-07-11 06:51:00
2:51 AM,73.9,69.1,85,30.03,10.0,ESE,6.9,-,0.00,,Overcast,110,2014-07-11 07:51:00
3:51 AM,73.0,68.0,84,30.02,10.0,East,5.8,-,N/A,,Overcast,100,2014-07-11 08:51:00
4:51 AM,73.4,68.0,83,30.07,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-07-11 09:51:00
5:18 AM,73.0,68.0,84,30.07,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-07-11 10:18:00
5:51 AM,73.0,68.0,84,30.02,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-07-11 10:51:00
6:51 AM,73.9,69.1,85,30.03,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-07-11 11:51:00
7:51 AM,73.9,69.1,85,30.05,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-07-11 12:51:00
8:10 AM,75.0,69.1,82,30.11,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-07-11 13:10:00
8:51 AM,75.9,70.0,82,30.08,10.0,ESE,9.2,-,N/A,,Overcast,110,2014-07-11 13:51:00
9:51 AM,78.1,72.0,81,30.09,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-07-11 14:51:00
10:51 AM,81.0,73.0,77,30.09,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-07-11 15:51:00
11:51 AM,82.9,73.0,72,30.09,10.0,SSE,11.5,20.7,N/A,,Overcast,150,2014-07-11 16:51:00
11:58 AM,82.9,72.0,69,30.14,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-07-11 16:58:00
12:51 PM,84.2,69.8,62,30.13,10.0,South,15.0,-,N/A,,Overcast,170,2014-07-11 17:51:00
1:51 PM,90.0,64.9,43,30.06,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-07-11 18:51:00
2:51 PM,91.4,60.8,36,30.11,10.0,SSE,20.7,26.5,N/A,,Mostly Cloudy,160,2014-07-11 19:51:00
3:51 PM,91.9,63.0,38,30.04,10.0,SE,17.3,26.5,N/A,,Mostly Cloudy,130,2014-07-11 20:51:00
4:51 PM,91.0,68.0,47,30.02,10.0,SE,19.6,24.2,N/A,,Scattered Clouds,130,2014-07-11 21:51:00
5:51 PM,91.9,61.0,35,30.01,10.0,SSE,15.0,25.3,N/A,,Partly Cloudy,160,2014-07-11 22:51:00
6:51 PM,91.0,61.0,36,30.00,10.0,SE,16.1,26.5,N/A,,Partly Cloudy,140,2014-07-11 23:51:00
7:51 PM,88.0,63.0,43,30.02,10.0,SE,19.6,-,N/A,,Partly Cloudy,130,2014-07-12 00:51:00
8:51 PM,84.2,64.4,51,30.09,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-07-12 01:51:00
9:51 PM,82.0,64.9,56,30.06,10.0,SE,12.7,-,N/A,,Clear,130,2014-07-12 02:51:00
10:51 PM,81.0,64.9,58,30.08,10.0,SE,12.7,-,N/A,,Clear,140,2014-07-12 03:51:00
11:51 PM,78.1,64.0,62,30.09,10.0,SE,9.2,-,N/A,,Clear,140,2014-07-12 04:51:00
