TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,41.0,66,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 05:53:00
1:53 AM,50.0,41.0,71,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 06:53:00
2:53 AM,53.1,41.0,64,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 07:53:00
3:53 AM,51.1,41.0,68,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 08:53:00
4:53 AM,48.0,41.0,77,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 09:53:00
5:53 AM,46.9,39.9,77,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 10:53:00
6:53 AM,46.9,39.9,77,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 11:53:00
7:53 AM,50.0,41.0,71,30.20,7.0,ESE,3.5,-,N/A,,Clear,120,2014-04-09 12:53:00
8:53 AM,57.0,43.0,59,30.21,9.0,Variable,3.5,-,N/A,,Clear,0,2014-04-09 13:53:00
9:53 AM,63.0,37.9,40,30.22,10.0,Variable,4.6,-,N/A,,Clear,0,2014-04-09 14:53:00
10:53 AM,69.1,36.0,30,30.22,10.0,SW,6.9,-,N/A,,Clear,220,2014-04-09 15:53:00
11:53 AM,73.0,33.1,23,30.20,10.0,SSW,11.5,18.4,N/A,,Clear,200,2014-04-09 16:53:00
12:53 PM,75.9,37.0,24,30.17,10.0,South,16.1,25.3,N/A,,Clear,170,2014-04-09 17:53:00
1:53 PM,77.0,37.0,24,30.14,10.0,South,16.1,19.6,N/A,,Clear,180,2014-04-09 18:53:00
2:53 PM,79.0,37.0,22,30.10,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2014-04-09 19:53:00
3:53 PM,81.0,39.0,22,30.06,10.0,South,16.1,19.6,N/A,,Partly Cloudy,190,2014-04-09 20:53:00
4:53 PM,81.0,39.9,23,30.04,10.0,South,13.8,21.9,N/A,,Partly Cloudy,180,2014-04-09 21:53:00
5:53 PM,80.1,42.1,26,30.02,10.0,South,17.3,24.2,N/A,,Partly Cloudy,170,2014-04-09 22:53:00
6:53 PM,78.1,43.0,29,30.01,10.0,South,17.3,23.0,N/A,,Partly Cloudy,170,2014-04-09 23:53:00
7:53 PM,75.0,43.0,32,30.01,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-04-10 00:53:00
8:53 PM,72.0,44.1,37,30.01,10.0,SSE,15.0,-,N/A,,Clear,160,2014-04-10 01:53:00
9:53 PM,70.0,44.1,39,30.02,10.0,South,13.8,-,N/A,,Clear,170,2014-04-10 02:53:00
10:53 PM,68.0,45.0,43,30.01,10.0,South,16.1,-,N/A,,Clear,170,2014-04-10 03:53:00
11:53 PM,66.9,45.0,45,29.99,10.0,South,15.0,-,N/A,,Clear,170,2014-04-10 04:53:00
