TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,55.0,70,30.10,10.0,SSE,5.8,-,N/A,,Clear,150,2014-10-24 05:53:00
1:53 AM,66.0,55.9,70,30.10,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-10-24 06:53:00
2:53 AM,64.0,55.9,75,30.10,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-10-24 07:53:00
3:53 AM,64.4,55.4,73,30.11,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-10-24 08:53:00
4:53 AM,64.9,55.9,73,30.10,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-10-24 09:53:00
5:53 AM,63.0,55.9,78,30.11,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-10-24 10:53:00
6:53 AM,63.0,55.9,78,30.12,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-10-24 11:53:00
7:53 AM,63.0,55.0,75,30.13,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-10-24 12:53:00
8:53 AM,64.0,55.0,73,30.15,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-10-24 13:53:00
9:53 AM,66.9,55.0,66,30.17,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-24 14:53:00
10:53 AM,71.1,55.0,57,30.16,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-10-24 15:53:00
11:53 AM,75.0,55.9,51,30.15,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-10-24 16:53:00
12:53 PM,78.1,55.9,46,30.13,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-10-24 17:53:00
1:53 PM,80.1,57.9,47,30.09,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-24 18:53:00
2:53 PM,82.0,59.0,45,30.07,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-24 19:53:00
3:53 PM,84.0,60.1,44,30.06,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-24 20:53:00
4:53 PM,84.0,60.1,44,30.05,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-10-24 21:53:00
5:53 PM,82.9,60.1,46,30.04,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-10-24 22:53:00
6:53 PM,79.0,60.1,52,30.05,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-10-24 23:53:00
7:53 PM,77.0,60.1,56,30.06,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-10-25 00:53:00
8:53 PM,77.0,60.1,56,30.06,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-10-25 01:53:00
9:53 PM,75.0,60.1,60,30.08,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-10-25 02:53:00
10:53 PM,73.0,60.1,64,30.08,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-10-25 03:53:00
11:53 PM,72.0,59.0,64,30.09,10.0,South,10.4,-,N/A,,Clear,170,2014-10-25 04:53:00
