TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,66.0,66,29.86,10.0,SSE,13.8,-,N/A,,Clear,160,2014-10-10 05:53:00
1:53 AM,77.0,66.0,69,29.86,10.0,SSE,11.5,-,N/A,,Clear,160,2014-10-10 06:53:00
2:53 AM,75.9,66.0,71,29.86,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-10 07:53:00
3:53 AM,75.2,66.2,73,29.88,10.0,South,11.5,-,N/A,,Clear,170,2014-10-10 08:53:00
4:53 AM,73.9,66.9,79,29.87,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-10-10 09:53:00
5:41 AM,73.9,68.0,82,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-10 10:41:00
5:53 AM,73.9,68.0,82,29.88,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-10-10 10:53:00
6:08 AM,73.9,68.0,82,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-10-10 11:08:00
6:53 AM,75.0,68.0,79,29.89,10.0,South,10.4,-,N/A,,Overcast,190,2014-10-10 11:53:00
7:53 AM,75.9,69.1,79,29.90,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-10-10 12:53:00
8:14 AM,75.0,69.1,82,29.91,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-10-10 13:14:00
8:53 AM,77.0,69.1,76,29.91,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-10-10 13:53:00
9:53 AM,80.1,68.0,67,29.93,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2014-10-10 14:53:00
10:53 AM,82.9,66.9,58,29.92,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2014-10-10 15:53:00
11:53 AM,84.9,66.9,55,29.92,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-10-10 16:53:00
12:53 PM,87.1,66.0,49,29.89,10.0,SW,10.4,-,N/A,,Scattered Clouds,230,2014-10-10 17:53:00
1:53 PM,89.1,64.9,45,29.86,10.0,SW,11.5,20.7,N/A,,Scattered Clouds,220,2014-10-10 18:53:00
2:53 PM,90.0,63.0,40,29.83,10.0,SSW,12.7,21.9,N/A,,Scattered Clouds,210,2014-10-10 19:53:00
3:53 PM,91.9,63.0,38,29.81,10.0,WSW,8.1,18.4,N/A,,Scattered Clouds,240,2014-10-10 20:53:00
4:53 PM,91.9,63.0,38,29.79,10.0,SW,10.4,18.4,N/A,,Partly Cloudy,230,2014-10-10 21:53:00
5:53 PM,91.0,62.1,38,29.80,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-10-10 22:53:00
6:53 PM,90.0,62.1,39,29.81,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-10-10 23:53:00
7:53 PM,87.1,63.0,44,29.81,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-10-11 00:53:00
8:53 PM,88.0,63.0,43,29.81,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-10-11 01:53:00
9:53 PM,82.9,68.0,60,29.83,10.0,North,16.1,-,N/A,,Mostly Cloudy,350,2014-10-11 02:53:00
10:35 PM,75.2,68.0,78,29.91,10.0,NW,23.0,35.7,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2014-10-11 03:35:00
10:45 PM,69.8,64.4,83,29.92,8.0,NNW,18.4,34.5,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,330,2014-10-11 03:45:00
10:53 PM,66.9,63.0,87,29.91,6.0,NNW,16.1,-,0.03,Rain-Thunderstorm,Thunderstorms and Rain,340,2014-10-11 03:53:00
11:01 PM,66.0,63.0,90,29.93,10.0,NNW,17.3,23.0,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-10-11 04:01:00
11:53 PM,66.0,63.0,90,29.94,7.0,NW,13.8,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,310,2014-10-11 04:53:00
