TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.9,90,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 05:53:00
1:53 AM,79.0,75.9,90,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 06:53:00
2:53 AM,78.8,75.2,89,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 07:53:00
3:53 AM,78.8,75.2,89,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 08:53:00
4:53 AM,78.1,75.9,93,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 09:53:00
5:53 AM,78.1,75.9,93,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 10:53:00
6:53 AM,77.0,75.2,94,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 11:53:00
7:53 AM,79.0,77.0,94,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 12:53:00
8:53 AM,84.0,77.0,79,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 13:53:00
9:53 AM,84.9,75.9,74,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-06 14:53:00
10:16 AM,86.0,73.4,66,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-06 15:16:00
10:53 AM,89.1,73.9,61,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 15:53:00
11:53 AM,90.0,71.1,54,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-06 16:53:00
12:53 PM,91.9,72.0,52,30.04,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-09-06 17:53:00
1:53 PM,90.0,72.0,55,30.02,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-06 18:53:00
2:22 PM,87.8,73.4,62,29.99,10.0,Variable,3.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-09-06 19:22:00
2:53 PM,87.1,73.9,65,29.99,10.0,ESE,9.2,-,0.00,Thunderstorm,Thunderstorm,110,2014-09-06 19:53:00
3:09 PM,87.8,75.2,66,29.98,10.0,ESE,6.9,-,N/A,Thunderstorm,Thunderstorm,110,2014-09-06 20:09:00
3:53 PM,82.9,73.9,74,30.00,10.0,South,6.9,-,0.00,Thunderstorm,Thunderstorm,190,2014-09-06 20:53:00
4:28 PM,84.2,75.2,74,29.97,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-09-06 21:28:00
4:53 PM,88.0,75.9,67,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-09-06 21:53:00
5:53 PM,84.9,75.9,74,29.98,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-09-06 22:53:00
6:53 PM,84.0,75.9,76,29.98,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-09-06 23:53:00
7:53 PM,82.0,75.9,82,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-09-07 00:53:00
8:53 PM,81.0,75.9,85,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-09-07 01:53:00
9:53 PM,80.1,75.0,85,30.01,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-09-07 02:53:00
10:53 PM,80.1,75.0,85,30.03,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-09-07 03:53:00
11:53 PM,79.0,75.0,88,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-07 04:53:00
