TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-18 05:53:00
1:53 AM,80.6,75.2,84,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-08-18 06:53:00
2:53 AM,80.1,75.9,87,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-08-18 07:53:00
3:53 AM,80.1,75.0,85,29.97,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-08-18 08:53:00
4:53 AM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-18 09:53:00
5:53 AM,78.1,75.0,90,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-08-18 10:53:00
6:53 AM,78.1,75.0,90,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-18 11:53:00
7:53 AM,81.0,75.9,85,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-08-18 12:53:00
8:53 AM,84.9,77.0,77,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-08-18 13:53:00
9:53 AM,89.1,75.9,65,30.00,10.0,South,13.8,-,N/A,,Scattered Clouds,190,2014-08-18 14:53:00
10:53 AM,90.0,73.9,59,30.00,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-18 15:53:00
11:53 AM,91.9,75.0,58,29.99,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2014-08-18 16:53:00
12:53 PM,93.0,73.9,54,29.97,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-08-18 17:53:00
1:53 PM,91.9,71.1,50,29.95,10.0,Variable,5.8,-,N/A,Thunderstorm,Thunderstorm,0,2014-08-18 18:53:00
2:53 PM,82.9,66.0,56,29.97,10.0,West,11.5,-,N/A,Thunderstorm,Thunderstorm,260,2014-08-18 19:53:00
3:35 PM,84.2,68.0,58,29.93,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-08-18 20:35:00
3:53 PM,84.9,69.1,59,29.92,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-08-18 20:53:00
4:53 PM,87.1,73.9,65,29.91,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-08-18 21:53:00
5:53 PM,89.1,73.9,61,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-18 22:53:00
6:53 PM,87.1,73.0,63,29.90,10.0,South,11.5,21.9,N/A,,Mostly Cloudy,180,2014-08-18 23:53:00
7:53 PM,84.9,75.0,72,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-08-19 00:53:00
8:53 PM,82.9,73.9,74,29.93,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-08-19 01:53:00
9:53 PM,81.0,73.9,79,29.93,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-08-19 02:53:00
10:53 PM,80.6,73.4,79,29.93,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-08-19 03:53:00
11:53 PM,81.0,75.0,82,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-08-19 04:53:00
