TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,63.0,90,30.06,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-11-16 06:53:00
1:53 AM,66.0,64.0,93,30.05,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-11-16 07:53:00
2:18 AM,66.2,64.4,94,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-16 08:18:00
2:53 AM,66.9,64.9,93,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-16 08:53:00
3:53 AM,66.0,64.0,93,30.04,10.0,ENE,3.5,-,N/A,,Overcast,60,2015-11-16 09:53:00
4:53 AM,66.9,64.9,93,30.02,8.0,East,3.5,-,N/A,,Overcast,80,2015-11-16 10:53:00
5:18 AM,68.0,66.2,94,30.00,8.0,East,4.6,-,N/A,,Overcast,90,2015-11-16 11:18:00
5:53 AM,68.0,66.0,93,30.01,6.0,East,5.8,-,N/A,,Overcast,100,2015-11-16 11:53:00
6:53 AM,68.0,66.0,93,30.00,6.0,East,5.8,-,N/A,,Overcast,100,2015-11-16 12:53:00
7:53 AM,69.1,66.9,93,30.00,3.0,East,6.9,-,N/A,,Overcast,100,2015-11-16 13:53:00
8:53 AM,71.1,69.1,93,30.01,4.0,East,4.6,-,N/A,,Overcast,100,2015-11-16 14:53:00
9:53 AM,73.0,70.0,90,30.01,8.0,ESE,5.8,-,N/A,,Overcast,120,2015-11-16 15:53:00
10:25 AM,75.2,71.6,89,29.99,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-11-16 16:25:00
10:53 AM,77.0,72.0,84,29.99,10.0,SE,6.9,-,N/A,,Overcast,130,2015-11-16 16:53:00
11:02 AM,77.0,71.6,83,29.97,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-11-16 17:02:00
11:44 AM,78.8,71.6,78,29.94,10.0,SSE,12.7,19.6,N/A,,Overcast,160,2015-11-16 17:44:00
11:53 AM,80.1,71.1,74,29.96,10.0,SSE,12.7,19.6,N/A,,Overcast,150,2015-11-16 17:53:00
12:53 PM,79.0,71.1,77,29.91,10.0,SSE,15.0,24.2,N/A,,Overcast,150,2015-11-16 18:53:00
1:53 PM,80.1,70.0,71,29.87,10.0,SSE,12.7,21.9,0.00,,Overcast,160,2015-11-16 19:53:00
2:53 PM,80.1,71.1,74,29.86,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,170,2015-11-16 20:53:00
3:53 PM,79.0,71.1,77,29.85,10.0,SSE,11.5,24.2,N/A,,Overcast,160,2015-11-16 21:53:00
4:37 PM,78.8,71.6,78,29.82,10.0,SSE,12.7,23.0,N/A,,Overcast,150,2015-11-16 22:37:00
4:53 PM,78.1,71.1,79,29.83,10.0,SSE,12.7,21.9,N/A,,Overcast,150,2015-11-16 22:53:00
5:28 PM,77.0,71.6,83,29.82,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-16 23:28:00
5:53 PM,77.0,72.0,84,29.84,10.0,SSE,10.4,18.4,N/A,,Overcast,160,2015-11-16 23:53:00
6:53 PM,77.0,72.0,84,29.85,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-11-17 00:53:00
7:53 PM,75.9,72.0,87,29.85,10.0,SSE,11.5,21.9,N/A,,Overcast,150,2015-11-17 01:53:00
8:53 PM,75.9,72.0,87,29.84,10.0,SSE,11.5,19.6,N/A,,Overcast,150,2015-11-17 02:53:00
9:53 PM,75.9,72.0,87,29.82,10.0,SSE,10.4,20.7,N/A,,Overcast,150,2015-11-17 03:53:00
10:53 PM,77.0,72.0,84,29.81,10.0,SSE,12.7,21.9,N/A,,Overcast,150,2015-11-17 04:53:00
11:53 PM,77.0,72.0,84,29.78,10.0,SSE,20.7,27.6,N/A,,Overcast,160,2015-11-17 05:53:00
