TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,73.9,81,29.96,10.0,SSE,17.3,21.9,N/A,,Mostly Cloudy,150,2015-07-07 05:51:00
1:51 AM,80.1,73.9,81,29.95,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2015-07-07 06:51:00
2:51 AM,79.0,73.9,84,29.94,10.0,SE,15.0,-,N/A,,Overcast,140,2015-07-07 07:51:00
3:51 AM,79.0,73.0,82,29.92,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-07-07 08:51:00
4:47 AM,78.8,73.4,83,29.97,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-07-07 09:47:00
4:51 AM,79.0,73.0,82,29.91,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-07-07 09:51:00
5:40 AM,79.0,73.0,82,29.98,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,160,2015-07-07 10:40:00
5:51 AM,79.0,73.0,82,29.92,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-07-07 10:51:00
6:51 AM,79.0,73.0,82,29.94,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-07-07 11:51:00
7:51 AM,79.0,73.0,82,29.95,10.0,SSE,13.8,23.0,N/A,,Overcast,160,2015-07-07 12:51:00
8:24 AM,79.0,73.0,82,30.00,10.0,SSE,15.0,-,N/A,,Overcast,160,2015-07-07 13:24:00
8:51 AM,80.1,73.0,79,29.95,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-07-07 13:51:00
9:51 AM,82.9,72.0,69,29.96,10.0,SSE,18.4,-,N/A,,Overcast,160,2015-07-07 14:51:00
10:51 AM,84.9,72.0,65,29.96,10.0,South,20.7,25.3,N/A,,Mostly Cloudy,180,2015-07-07 15:51:00
11:51 AM,86.0,71.1,61,29.96,10.0,South,18.4,26.5,N/A,,Mostly Cloudy,170,2015-07-07 16:51:00
12:51 PM,86.0,71.1,61,29.95,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,170,2015-07-07 17:51:00
1:51 PM,90.0,71.1,54,29.93,10.0,South,16.1,25.3,N/A,,Scattered Clouds,180,2015-07-07 18:51:00
2:51 PM,91.0,70.0,50,29.91,10.0,SSE,20.7,28.8,N/A,,Mostly Cloudy,160,2015-07-07 19:51:00
3:51 PM,90.0,72.0,55,29.89,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-07 20:51:00
4:51 PM,88.0,73.9,63,29.88,10.0,SSE,18.4,27.6,0.00,Rain,Light Rain,150,2015-07-07 21:51:00
5:51 PM,88.0,72.0,59,29.87,10.0,SSE,17.3,-,0.00,,Mostly Cloudy,150,2015-07-07 22:51:00
6:51 PM,87.1,73.0,63,29.86,10.0,SE,19.6,-,N/A,,Mostly Cloudy,130,2015-07-07 23:51:00
7:51 PM,84.9,73.0,67,29.88,10.0,SE,19.6,-,N/A,,Mostly Cloudy,130,2015-07-08 00:51:00
8:51 PM,82.9,73.0,72,29.91,10.0,SE,20.7,-,N/A,,Mostly Cloudy,130,2015-07-08 01:51:00
9:51 PM,82.0,73.9,76,29.92,10.0,SSE,12.7,24.2,N/A,,Mostly Cloudy,160,2015-07-08 02:51:00
10:51 PM,82.0,73.9,76,29.94,10.0,SSE,17.3,24.2,N/A,,Overcast,150,2015-07-08 03:51:00
11:51 PM,80.1,73.9,81,29.95,10.0,SSE,17.3,23.0,N/A,,Overcast,150,2015-07-08 04:51:00
