TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,62.1,93,29.94,10.0,East,3.5,-,N/A,,Overcast,100,2015-04-18 05:53:00
1:53 AM,64.0,62.1,93,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-18 06:53:00
2:53 AM,64.0,62.1,93,29.91,10.0,NE,3.5,-,N/A,,Overcast,40,2015-04-18 07:53:00
3:53 AM,63.0,61.0,93,29.88,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2015-04-18 08:53:00
4:53 AM,63.0,60.1,90,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-18 09:53:00
5:53 AM,63.0,60.1,90,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-18 10:53:00
6:53 AM,62.1,60.1,93,29.88,8.0,North,3.5,-,N/A,,Scattered Clouds,360,2015-04-18 11:53:00
7:53 AM,63.0,60.1,90,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-18 12:53:00
8:53 AM,66.0,60.1,81,29.88,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-04-18 13:53:00
9:53 AM,70.0,62.1,76,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-04-18 14:53:00
10:53 AM,73.9,61.0,64,29.89,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-04-18 15:53:00
11:53 AM,75.9,61.0,60,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-18 16:53:00
12:53 PM,75.9,62.1,62,29.86,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-04-18 17:53:00
1:53 PM,78.1,62.1,58,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-18 18:53:00
2:53 PM,79.0,62.1,56,29.79,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-04-18 19:53:00
3:53 PM,79.0,60.1,52,29.76,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2015-04-18 20:53:00
4:53 PM,79.0,61.0,54,29.74,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2015-04-18 21:53:00
5:53 PM,79.0,61.0,54,29.73,9.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-04-18 22:53:00
6:53 PM,78.1,61.0,56,29.72,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-04-18 23:53:00
7:53 PM,77.0,61.0,58,29.75,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-04-19 00:53:00
8:23 PM,64.9,55.9,73,29.82,5.0,WNW,26.5,42.6,0.00,Rain-Thunderstorm,Thunderstorms and Rain,300,2015-04-19 01:23:00
8:28 PM,63.0,57.9,84,29.84,2.0,NW,29.9,43.7,0.01,Rain-Thunderstorm,Thunderstorms and Rain,310,2015-04-19 01:28:00
8:30 PM,62.1,57.0,84,29.84,1.2,NW,27.6,43.7,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-04-19 01:30:00
8:34 PM,60.1,57.0,90,29.84,0.8,WNW,28.8,43.7,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2015-04-19 01:34:00
8:45 PM,59.0,55.0,87,29.87,2.0,NW,16.1,39.1,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-04-19 01:45:00
8:53 PM,59.0,55.0,87,29.87,3.0,NW,18.4,27.6,0.27,Rain-Thunderstorm,Thunderstorms and Rain,320,2015-04-19 01:53:00
9:26 PM,60.1,57.0,90,29.88,2.5,NW,6.9,-,0.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-04-19 02:26:00
9:53 PM,60.1,57.0,90,29.86,2.0,NNE,4.6,-,0.23,Rain-Thunderstorm,Thunderstorms and Rain,30,2015-04-19 02:53:00
10:03 PM,60.1,57.0,90,29.85,4.0,East,5.8,-,0.03,Rain-Thunderstorm,Thunderstorms and Rain,80,2015-04-19 03:03:00
10:32 PM,59.0,57.0,93,29.72,7.0,East,24.2,32.2,0.09,Rain,Light Rain,80,2015-04-19 03:32:00
10:53 PM,61.0,55.0,81,29.74,10.0,East,10.4,-,0.10,,Overcast,90,2015-04-19 03:53:00
11:53 PM,60.1,55.9,86,29.75,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-19 04:53:00
