TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,69.1,69,30.01,10.0,SE,9.2,-,N/A,,Overcast,130,2014-08-12 05:51:00
1:51 AM,79.0,68.0,69,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-12 06:51:00
2:51 AM,80.1,68.0,67,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-12 07:51:00
3:51 AM,81.0,68.0,65,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-08-12 08:51:00
4:51 AM,80.1,69.1,69,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-08-12 09:51:00
5:51 AM,78.1,70.0,76,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-12 10:51:00
6:51 AM,77.0,70.0,79,30.01,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2014-08-12 11:51:00
7:51 AM,79.0,70.0,74,30.02,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-08-12 12:51:00
8:51 AM,82.9,70.0,65,30.03,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2014-08-12 13:51:00
9:51 AM,87.8,71.6,58,30.09,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2014-08-12 14:51:00
10:51 AM,91.0,66.9,45,30.03,10.0,North,3.5,-,N/A,,Scattered Clouds,360,2014-08-12 15:51:00
12:51 PM,97.0,66.9,37,29.99,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-12 17:51:00
1:51 PM,97.0,64.9,35,29.97,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-08-12 18:51:00
2:51 PM,98.1,64.9,34,29.94,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-08-12 19:51:00
3:51 PM,91.9,66.9,44,29.93,10.0,West,18.4,-,N/A,Thunderstorm,Thunderstorm,270,2014-08-12 20:51:00
4:11 PM,87.1,70.0,57,29.99,10.0,West,19.6,-,N/A,,Mostly Cloudy,270,2014-08-12 21:11:00
4:51 PM,91.0,69.1,48,29.94,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,250,2014-08-12 21:51:00
5:51 PM,93.0,68.0,44,29.91,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-08-12 22:51:00
6:51 PM,93.0,66.9,42,29.91,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-08-12 23:51:00
7:43 PM,91.0,66.9,45,29.98,10.0,SW,8.1,-,N/A,Thunderstorm,Thunderstorm,230,2014-08-13 00:43:00
7:51 PM,91.0,68.0,47,29.92,10.0,WSW,8.1,-,N/A,Thunderstorm,Thunderstorm,240,2014-08-13 00:51:00
8:12 PM,84.9,71.1,63,30.01,7.0,North,15.0,23.0,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2014-08-13 01:12:00
8:31 PM,75.9,72.0,87,30.03,7.0,West,18.4,33.4,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2014-08-13 01:31:00
8:51 PM,75.9,70.0,82,29.99,9.0,West,12.7,-,0.08,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2014-08-13 01:51:00
9:27 PM,75.0,70.0,84,30.03,10.0,SW,10.4,-,0.00,,Overcast,230,2014-08-13 02:27:00
9:51 PM,77.0,71.1,82,29.97,10.0,Variable,4.6,-,0.00,,Overcast,0,2014-08-13 02:51:00
10:36 PM,77.0,70.0,79,30.04,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-08-13 03:36:00
10:51 PM,77.0,72.0,84,29.98,10.0,NNW,5.8,-,N/A,,Overcast,330,2014-08-13 03:51:00
11:51 PM,75.9,72.0,87,29.99,10.0,WNW,6.9,-,N/A,,Scattered Clouds,300,2014-08-13 04:51:00
