TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,77.0,85,29.92,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-07-27 05:53:00
1:53 AM,81.0,77.0,88,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-27 06:53:00
2:53 AM,81.0,77.0,88,29.89,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-07-27 07:53:00
3:53 AM,80.1,77.0,90,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-27 08:53:00
4:53 AM,80.1,77.0,90,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-27 09:53:00
5:53 AM,79.0,77.0,94,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-27 10:53:00
6:53 AM,80.1,77.0,90,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-27 11:53:00
7:53 AM,82.0,77.0,85,29.96,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-27 12:53:00
8:53 AM,84.0,78.1,82,29.98,7.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2015-07-27 13:53:00
9:53 AM,86.0,75.9,72,29.99,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2015-07-27 14:53:00
10:53 AM,89.1,73.9,61,29.99,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2015-07-27 15:53:00
11:53 AM,91.0,73.0,55,29.98,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2015-07-27 16:53:00
12:53 PM,93.0,71.1,49,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-27 17:53:00
1:53 PM,95.0,71.1,46,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-27 18:53:00
2:53 PM,95.0,73.0,49,29.93,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-27 19:53:00
3:53 PM,96.1,72.0,46,29.91,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-07-27 20:53:00
4:53 PM,96.1,71.1,44,29.90,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-27 21:53:00
5:53 PM,93.0,71.1,49,29.89,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-07-27 22:53:00
6:53 PM,91.0,71.1,52,29.89,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-27 23:53:00
7:53 PM,87.1,73.9,65,29.91,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-07-28 00:53:00
8:53 PM,84.9,75.0,72,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-28 01:53:00
9:53 PM,82.9,75.0,77,29.94,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-07-28 02:53:00
10:53 PM,82.0,75.9,82,29.96,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-07-28 03:53:00
11:53 PM,82.0,75.9,82,29.96,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-07-28 04:53:00
