TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,35.1,28.0,76,30.22,10.0,North,12.7,21.9,N/A,,Mostly Cloudy,360,2014-11-17 06:51:00
1:13 AM,35.1,27.0,72,30.25,10.0,North,13.8,-,N/A,,Mostly Cloudy,350,2014-11-17 07:13:00
1:51 AM,34.0,26.1,73,30.24,10.0,NNW,17.3,26.5,N/A,,Overcast,330,2014-11-17 07:51:00
2:05 AM,34.0,26.1,73,30.26,10.0,North,16.1,23.0,N/A,,Mostly Cloudy,350,2014-11-17 08:05:00
2:51 AM,33.1,26.1,75,30.26,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2014-11-17 08:51:00
3:51 AM,33.1,25.0,72,30.29,10.0,NNW,13.8,-,N/A,,Mostly Cloudy,330,2014-11-17 09:51:00
4:51 AM,32.0,25.0,75,30.31,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-11-17 10:51:00
5:51 AM,32.0,21.9,66,30.32,10.0,NNW,16.1,23.0,N/A,,Mostly Cloudy,340,2014-11-17 11:51:00
6:51 AM,30.9,21.0,67,30.36,10.0,NNW,10.4,-,N/A,,Clear,330,2014-11-17 12:51:00
7:51 AM,32.0,21.0,64,30.38,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2014-11-17 13:51:00
8:51 AM,37.0,19.9,50,30.40,10.0,NNW,17.3,-,N/A,,Partly Cloudy,340,2014-11-17 14:51:00
9:51 AM,42.1,19.0,40,30.42,10.0,North,13.8,-,N/A,,Clear,350,2014-11-17 15:51:00
10:51 AM,46.0,16.0,30,30.41,10.0,North,15.0,21.9,N/A,,Partly Cloudy,350,2014-11-17 16:51:00
11:51 AM,50.0,16.0,26,30.38,10.0,NNE,11.5,19.6,N/A,,Clear,20,2014-11-17 17:51:00
12:51 PM,52.0,18.0,26,30.36,10.0,NNW,16.1,25.3,N/A,,Clear,340,2014-11-17 18:51:00
1:51 PM,53.1,17.1,24,30.34,10.0,NNE,12.7,-,N/A,,Partly Cloudy,30,2014-11-17 19:51:00
2:51 PM,54.0,16.0,22,30.33,10.0,North,11.5,17.3,N/A,,Clear,10,2014-11-17 20:51:00
3:51 PM,54.0,15.1,22,30.33,10.0,NNE,11.5,-,N/A,,Clear,30,2014-11-17 21:51:00
4:51 PM,52.0,12.9,21,30.34,10.0,NNE,11.5,-,N/A,,Partly Cloudy,20,2014-11-17 22:51:00
5:51 PM,46.9,16.0,29,30.36,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2014-11-17 23:51:00
6:51 PM,45.0,19.0,36,30.38,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2014-11-18 00:51:00
7:51 PM,43.0,19.0,38,30.40,10.0,NNE,4.6,-,N/A,,Clear,20,2014-11-18 01:51:00
8:51 PM,41.0,19.9,43,30.41,10.0,NNE,5.8,-,N/A,,Clear,20,2014-11-18 02:51:00
9:51 PM,39.0,21.9,50,30.43,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2014-11-18 03:51:00
10:51 PM,37.9,24.1,57,30.44,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-18 04:51:00
11:51 PM,39.9,21.9,49,30.44,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-11-18 05:51:00
