TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,64.0,73,30.10,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-09-25 05:53:00
1:53 AM,73.9,64.0,71,30.09,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-09-25 06:53:00
2:53 AM,73.0,64.9,76,30.09,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-09-25 07:53:00
3:53 AM,73.0,66.9,81,30.07,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-09-25 08:53:00
4:53 AM,73.0,68.0,84,30.07,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-09-25 09:53:00
5:53 AM,72.0,68.0,87,30.08,10.0,NNE,8.1,-,N/A,,Partly Cloudy,30,2014-09-25 10:53:00
6:53 AM,72.0,68.0,87,30.09,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-09-25 11:53:00
7:53 AM,73.0,68.0,84,30.09,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-09-25 12:53:00
8:53 AM,73.0,66.9,81,30.13,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-09-25 13:53:00
9:53 AM,73.0,66.0,79,30.13,10.0,NE,9.2,-,N/A,,Overcast,40,2014-09-25 14:53:00
10:53 AM,73.9,66.9,79,30.13,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-09-25 15:53:00
11:53 AM,75.0,68.0,79,30.16,10.0,NE,6.9,-,N/A,,Overcast,50,2014-09-25 16:53:00
12:53 PM,75.0,69.1,82,30.14,10.0,ENE,10.4,-,0.00,Rain,Light Rain,60,2014-09-25 17:53:00
1:53 PM,75.0,70.0,84,30.14,10.0,East,3.5,-,0.01,Rain,Light Rain,80,2014-09-25 18:53:00
2:53 PM,75.0,72.0,90,30.10,10.0,East,6.9,-,0.06,,Mostly Cloudy,90,2014-09-25 19:53:00
3:53 PM,78.1,68.0,71,30.08,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-09-25 20:53:00
4:53 PM,79.0,69.1,72,30.08,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-09-25 21:53:00
5:53 PM,79.0,69.1,72,30.09,10.0,East,12.7,20.7,N/A,,Mostly Cloudy,80,2014-09-25 22:53:00
6:53 PM,78.1,69.1,74,30.09,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2014-09-25 23:53:00
7:53 PM,77.0,69.1,76,30.07,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-09-26 00:53:00
8:53 PM,75.0,71.1,87,30.07,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-09-26 01:53:00
9:53 PM,73.9,71.1,91,30.06,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-09-26 02:53:00
10:53 PM,73.0,69.1,87,30.06,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2014-09-26 03:53:00
11:53 PM,72.0,69.1,91,30.06,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-09-26 04:53:00
