TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,64.9,90,29.82,7.0,SE,13.8,-,N/A,,Overcast,140,2015-12-26 06:53:00
1:53 AM,70.0,66.9,90,29.81,7.0,SSE,15.0,-,N/A,,Overcast,150,2015-12-26 07:53:00
2:11 AM,70.0,66.9,90,29.83,7.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-26 08:11:00
2:38 AM,70.0,66.9,90,29.81,7.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-26 08:38:00
2:53 AM,70.0,66.9,90,29.80,7.0,SSE,9.2,-,N/A,,Overcast,160,2015-12-26 08:53:00
3:21 AM,70.0,66.9,90,29.80,7.0,SSE,9.2,-,N/A,,Overcast,160,2015-12-26 09:21:00
3:53 AM,70.0,68.0,93,29.78,7.0,SSE,13.8,-,N/A,,Overcast,160,2015-12-26 09:53:00
4:53 AM,71.1,68.0,90,29.77,8.0,SSE,10.4,-,N/A,,Overcast,150,2015-12-26 10:53:00
5:53 AM,71.1,68.0,90,29.77,6.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-26 11:53:00
6:53 AM,72.0,68.0,87,29.78,7.0,South,10.4,-,N/A,,Overcast,170,2015-12-26 12:53:00
7:37 AM,72.0,68.0,87,29.79,7.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-12-26 13:37:00
7:53 AM,72.0,68.0,87,29.78,7.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-12-26 13:53:00
8:36 AM,73.0,68.0,84,29.79,7.0,SSE,16.1,23.0,0.00,Rain,Light Rain,160,2015-12-26 14:36:00
8:53 AM,72.0,69.1,91,29.78,7.0,SSE,13.8,-,0.00,,Mostly Cloudy,150,2015-12-26 14:53:00
9:53 AM,73.0,69.1,87,29.79,10.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2015-12-26 15:53:00
10:53 AM,75.0,69.1,82,29.78,10.0,SSE,13.8,-,0.00,,Overcast,160,2015-12-26 16:53:00
11:53 AM,77.0,68.0,74,29.74,10.0,South,20.7,24.2,0.00,,Mostly Cloudy,170,2015-12-26 17:53:00
12:53 PM,78.1,68.0,71,29.70,10.0,South,20.7,28.8,N/A,,Mostly Cloudy,180,2015-12-26 18:53:00
1:53 PM,80.1,66.9,64,29.65,10.0,South,20.7,29.9,N/A,,Mostly Cloudy,170,2015-12-26 19:53:00
2:53 PM,79.0,66.9,66,29.65,10.0,South,21.9,41.4,0.00,,Mostly Cloudy,180,2015-12-26 20:53:00
3:27 PM,78.1,66.9,68,29.67,10.0,South,25.3,38.0,N/A,,Mostly Cloudy,170,2015-12-26 21:27:00
3:53 PM,77.0,66.9,71,29.65,10.0,South,20.7,31.1,N/A,,Overcast,170,2015-12-26 21:53:00
4:03 PM,77.0,68.0,74,29.67,10.0,South,24.2,36.8,N/A,,Overcast,170,2015-12-26 22:03:00
4:37 PM,75.9,69.1,79,29.67,10.0,SSE,20.7,29.9,N/A,,Overcast,160,2015-12-26 22:37:00
4:53 PM,75.9,69.1,79,29.65,10.0,SSE,17.3,27.6,N/A,,Overcast,160,2015-12-26 22:53:00
5:25 PM,75.9,69.1,79,29.67,10.0,SSE,15.0,26.5,N/A,Thunderstorm,Thunderstorm,160,2015-12-26 23:25:00
5:53 PM,73.9,69.1,85,29.65,7.0,SSE,19.6,28.8,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-12-26 23:53:00
6:25 PM,72.0,69.1,91,29.70,2.0,South,29.9,36.8,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-12-27 00:25:00
6:27 PM,71.1,69.1,93,29.70,1.0,South,29.9,36.8,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-12-27 00:27:00
6:37 PM,66.9,64.9,93,29.72,1.0,SSE,29.9,36.8,0.54,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-12-27 00:37:00
6:43 PM,66.0,64.0,93,29.69,2.0,ESE,17.3,34.5,0.81,Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2015-12-27 00:43:00
6:47 PM,66.2,64.4,94,29.67,2.0,East,19.6,-,1.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,100,2015-12-27 00:47:00
6:53 PM,66.9,64.9,93,29.67,5.0,ESE,10.4,-,1.16,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2015-12-27 00:53:00
7:08 PM,70.0,66.0,87,29.67,8.0,SSW,10.4,-,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,200,2015-12-27 01:08:00
7:19 PM,69.1,64.9,87,29.67,10.0,SE,10.4,-,0.06,,Overcast,130,2015-12-27 01:19:00
7:40 PM,69.1,66.0,90,29.66,10.0,SE,15.0,-,0.06,,Overcast,140,2015-12-27 01:40:00
7:53 PM,72.0,68.0,87,29.65,10.0,SSE,13.8,-,0.06,,Overcast,150,2015-12-27 01:53:00
8:27 PM,62.1,57.9,86,29.69,10.0,NW,13.8,19.6,N/A,,Overcast,320,2015-12-27 02:27:00
8:40 PM,57.9,55.0,90,29.68,10.0,NW,12.7,21.9,N/A,,Overcast,320,2015-12-27 02:40:00
8:53 PM,55.9,54.0,93,29.69,10.0,NW,15.0,-,N/A,,Overcast,310,2015-12-27 02:53:00
9:08 PM,55.0,52.0,89,29.71,10.0,NW,16.1,24.2,N/A,,Overcast,310,2015-12-27 03:08:00
9:53 PM,53.1,51.1,93,29.71,10.0,NW,13.8,-,0.02,Rain,Light Rain,320,2015-12-27 03:53:00
10:09 PM,52.0,51.1,97,29.75,10.0,NW,16.1,25.3,0.01,Rain,Light Rain,320,2015-12-27 04:09:00
10:53 PM,51.1,50.0,96,29.76,8.0,NW,16.1,-,0.06,Rain,Light Rain,320,2015-12-27 04:53:00
11:24 PM,51.1,48.9,92,29.76,5.0,NNW,12.7,-,0.01,Rain,Light Rain,330,2015-12-27 05:24:00
11:46 PM,51.1,48.9,92,29.77,10.0,NNW,15.0,-,0.02,Rain,Light Rain,340,2015-12-27 05:46:00
11:53 PM,51.1,48.9,92,29.75,10.0,NNW,12.7,-,0.02,Rain,Light Rain,340,2015-12-27 05:53:00
