TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,66.9,79,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 05:53:00
1:53 AM,75.0,66.9,76,29.99,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2015-08-28 06:53:00
2:53 AM,73.9,66.9,79,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 07:53:00
3:53 AM,73.0,68.0,84,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 08:53:00
4:53 AM,72.0,68.0,87,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 09:53:00
5:53 AM,73.9,68.0,82,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-28 10:53:00
6:53 AM,73.0,68.0,84,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-28 11:53:00
7:53 AM,75.9,69.1,79,30.01,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-08-28 12:53:00
8:53 AM,80.1,69.1,69,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-28 13:53:00
9:53 AM,82.0,70.0,67,30.04,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2015-08-28 14:53:00
10:53 AM,84.9,69.1,59,30.04,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2015-08-28 15:53:00
11:53 AM,86.0,66.9,53,30.04,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-28 16:53:00
12:53 PM,87.1,66.0,49,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 17:53:00
1:53 PM,87.1,64.9,48,30.01,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2015-08-28 18:53:00
2:53 PM,88.0,64.9,46,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 19:53:00
3:53 PM,90.0,66.0,45,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-28 20:53:00
4:53 PM,89.1,66.9,48,29.96,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-08-28 21:53:00
5:53 PM,88.0,68.0,51,29.95,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-28 22:53:00
6:53 PM,86.0,66.0,51,29.95,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-08-28 23:53:00
7:53 PM,82.0,69.1,65,29.95,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-08-29 00:53:00
8:53 PM,80.1,69.1,69,29.98,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-29 01:53:00
9:53 PM,79.0,68.0,69,30.00,10.0,South,5.8,-,N/A,,Clear,170,2015-08-29 02:53:00
10:53 PM,77.0,68.0,74,30.02,10.0,South,3.5,-,N/A,,Clear,170,2015-08-29 03:53:00
11:53 PM,77.0,69.1,76,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-29 04:53:00
