TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,63.0,64,29.52,10.0,SE,3.5,-,N/A,,Clear,140,2014-04-28 05:51:00
1:17 AM,75.0,62.1,64,29.61,10.0,NNW,13.8,-,N/A,,Clear,330,2014-04-28 06:17:00
1:51 AM,75.9,63.0,64,29.56,10.0,NW,6.9,-,N/A,,Clear,310,2014-04-28 06:51:00
2:51 AM,80.1,34.0,19,29.55,10.0,NNW,8.1,-,N/A,,Clear,340,2014-04-28 07:51:00
3:51 AM,79.0,27.0,15,29.55,10.0,NNW,10.4,-,N/A,,Clear,330,2014-04-28 08:51:00
4:51 AM,77.0,26.1,15,29.56,10.0,NNW,4.6,-,N/A,,Clear,330,2014-04-28 09:51:00
5:51 AM,75.0,24.1,15,29.58,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-28 10:51:00
6:51 AM,73.9,26.1,17,29.61,10.0,North,5.8,-,N/A,,Clear,10,2014-04-28 11:51:00
7:51 AM,75.9,28.0,17,29.66,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2014-04-28 12:51:00
8:51 AM,80.6,30.2,16,29.74,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2014-04-28 13:51:00
9:51 AM,82.9,26.1,13,29.69,10.0,NNE,12.7,-,N/A,,Partly Cloudy,20,2014-04-28 14:51:00
10:51 AM,87.1,25.0,10,29.70,10.0,NW,12.7,19.6,N/A,,Clear,320,2014-04-28 15:51:00
11:51 AM,89.1,24.1,9,29.70,10.0,NNW,10.4,-,N/A,,Clear,330,2014-04-28 16:51:00
12:51 PM,90.0,24.1,9,29.68,10.0,NW,8.1,-,N/A,,Clear,320,2014-04-28 17:51:00
1:51 PM,93.9,24.1,8,29.64,10.0,NNW,8.1,-,N/A,,Clear,330,2014-04-28 18:51:00
2:51 PM,97.0,21.9,7,29.60,10.0,WNW,9.2,24.2,N/A,,Clear,300,2014-04-28 19:51:00
3:51 PM,98.1,21.0,6,29.56,10.0,West,17.3,24.2,N/A,,Clear,280,2014-04-28 20:51:00
4:51 PM,98.1,21.9,7,29.53,10.0,West,16.1,24.2,N/A,,Clear,260,2014-04-28 21:51:00
5:51 PM,96.8,19.4,6,29.58,10.0,WNW,12.7,-,N/A,,Clear,290,2014-04-28 22:51:00
6:51 PM,95.0,21.0,7,29.52,10.0,NNW,10.4,-,N/A,,Clear,340,2014-04-28 23:51:00
7:51 PM,90.0,24.1,9,29.52,10.0,NW,5.8,-,N/A,,Clear,320,2014-04-29 00:51:00
8:51 PM,84.0,33.1,16,29.55,10.0,East,5.8,-,N/A,,Clear,80,2014-04-29 01:51:00
9:51 PM,82.4,35.6,19,29.64,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-29 02:51:00
10:51 PM,75.9,37.9,25,29.60,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-29 03:51:00
11:51 PM,71.1,43.0,36,29.60,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-29 04:51:00
